filename	first_sentence	second_sentence	label
15-guideline.txt	2.3 Indications of unlikeliness to pay	In this context it has been specified that all SCRA as specified in Article 1(5)(a) and (b) of Commission Delegated Regulation (EU) No 183/2014 on the calculation of specific and general credit risk adjustments, i.e.	1
15-guideline.txt	In this context it has been specified that all SCRA as specified in Article 1(5)(a) and (b) of Commission Delegated Regulation (EU) No 183/2014 on the calculation of specific and general credit risk adjustments, i.e.	(a) losses recognised in the profit or loss account for instruments measured at fair value that             represent credit risk impairment under the applicable accounting framework, and	1
15-guideline.txt	(a) losses recognised in the profit or loss account for instruments measured at fair value that             represent credit risk impairment under the applicable accounting framework, and	(b) losses as a result of current or past events affecting a significant individual exposure or             exposures that are not individually significant which are individually or collectively             assessed, should be considered to be a result of a significant perceived decline in the credit quality of an obligation and hence should be treated as an indication of unlikeliness to pay.	1
	(b) losses as a result of current or past events affecting a significant individual exposure or             exposures that are not individually significant which are individually or collectively             assessed, should be considered to be a result of a significant perceived decline in the credit quality of an obligation and hence should be treated as an indication of unlikeliness to pay.	SCRA related to incurred but not reported losses (IBNR) as specified in Article 1(5)(c) of Regulation (EU) No 183/2014 should not be considered an indication of unlikeliness to pay. These SCRA cover losses for which historical experience, adjusted on the basis of current observable data, indicates that the loss has occurred but the institution is not yet aware which individual exposure has suffered these losses. Since such SCRA are not related to a decline in the credit quality of any specific exposure they should not be considered an indication of unlikeliness to pay of a specific obligor.	0
	SCRA related to incurred but not reported losses (IBNR) as specified in Article 1(5)(c) of Regulation (EU) No 183/2014 should not be considered an indication of unlikeliness to pay. These SCRA cover losses for which historical experience, adjusted on the basis of current observable data, indicates that the loss has occurred but the institution is not yet aware which individual exposure has suffered these losses. Since such SCRA are not related to a decline in the credit quality of any specific exposure they should not be considered an indication of unlikeliness to pay of a specific obligor.	It is expected that by the time of implementation of these guidelines many institutions will already apply IRFS 9 instead of current accounting standards. Since these new rules are significantly different from the currently used IAS 39 and introduce the concept of expected credit losses, which is new in the accounting framework, the EBA considers it necessary to specify the treatment of provisions under IFRS 9 – despite those rules not having entered into effect. It is consequently proposed that as a general rule all exposures classified as Stage 3, i.e. exposures treated as credit-impaired under IFRS 9, should be treated as defaulted. Only a few exceptions from that rule have been specified and these include:	0
15-guideline.txt	It is expected that by the time of implementation of these guidelines many institutions will already apply IRFS 9 instead of current accounting standards. Since these new rules are significantly different from the currently used IAS 39 and introduce the concept of expected credit losses, which is new in the accounting framework, the EBA considers it necessary to specify the treatment of provisions under IFRS 9 – despite those rules not having entered into effect. It is consequently proposed that as a general rule all exposures classified as Stage 3, i.e. exposures treated as credit-impaired under IFRS 9, should be treated as defaulted. Only a few exceptions from that rule have been specified and these include:	        exposures where 180 days past due are used instead of 90 days on the basis of the discretion          provided in Article 178(1)(b) of the CRR;	1
15-guideline.txt	        exposures where 180 days past due are used instead of 90 days on the basis of the discretion          provided in Article 178(1)(b) of the CRR;	        the application of the materiality threshold in accordance with Article 178(2)(d) of the CRR          where it is not used for the purpose of classification of exposures to Stage 3;	1
15-guideline.txt	        the application of the materiality threshold in accordance with Article 178(2)(d) of the CRR          where it is not used for the purpose of classification of exposures to Stage 3;	        technical past due situations;	1
15-guideline.txt	        technical past due situations;	        exposures to central governments, local authorities and public sector entities that are under          specific treatment as described above.	1
	        exposures to central governments, local authorities and public sector entities that are under          specific treatment as described above.	2.6 Consistency of the application of the definition of default In order to allow the integration of the definition of default into internal risk management practices it has also been clarified that in some situations institutions may use different definitions of default for certain types of exposures, including in different legal entities or geographical locations. The differences, however, have to be justified and consistent with internal risk management practices and may stem in particular from:	0
15-guideline.txt	2.6 Consistency of the application of the definition of default In order to allow the integration of the definition of default into internal risk management practices it has also been clarified that in some situations institutions may use different definitions of default for certain types of exposures, including in different legal entities or geographical locations. The differences, however, have to be justified and consistent with internal risk management practices and may stem in particular from:	    different materiality thresholds set by competent authorities in their jurisdictions;	1
15-guideline.txt	    different materiality thresholds set by competent authorities in their jurisdictions;	    use of 180 days instead of 90 days past due for certain types of exposures in some         jurisdictions;	1
15-guideline.txt	    use of 180 days instead of 90 days past due for certain types of exposures in some         jurisdictions;	    specification of additional indications of unlikeliness to pay specific for certain types of         exposures.	1
	    specification of additional indications of unlikeliness to pay specific for certain types of         exposures.	6. These guidelines apply in relation to both of the following:	0
15-guideline.txt	6. These guidelines apply in relation to both of the following:	         (a) the Internal Ratings Based Approach (IRB Approach) in accordance with Part Three,              Title II, Chapter 3 of Regulation (EU) No 575/2013;	1
15-guideline.txt	         (a) the Internal Ratings Based Approach (IRB Approach) in accordance with Part Three,              Title II, Chapter 3 of Regulation (EU) No 575/2013;	         (b) the Standardised Approach for credit risk by virtue of the reference to Article 178 in              Article 127 of Regulation (EU) No 575/2013.	1
15-guideline.txt	         (b) the Standardised Approach for credit risk by virtue of the reference to Article 178 in              Article 127 of Regulation (EU) No 575/2013.	11. In order to apply these guidelines for the first time, institutions that use the IRB Approach     should assess and accordingly adjust, where necessary, their rating systems so that the     estimates of risk parameters reflect the new definition of default according to these     guidelines by applying the following:	1
15-guideline.txt	11. In order to apply these guidelines for the first time, institutions that use the IRB Approach     should assess and accordingly adjust, where necessary, their rating systems so that the     estimates of risk parameters reflect the new definition of default according to these     guidelines by applying the following:	            (a) where possible, adjust the historical data based on the new definition of default                 according to these guidelines, including in particular as a result of the materiality                 thresholds for past due credit obligations referred to in point (d) of Article 178(2) of                 Regulation (EU) No 575/2013;	1
15-guideline.txt	            (a) where possible, adjust the historical data based on the new definition of default                 according to these guidelines, including in particular as a result of the materiality                 thresholds for past due credit obligations referred to in point (d) of Article 178(2) of                 Regulation (EU) No 575/2013;	            (b) assess the materiality of impact on all risk parameters and own funds requirements of                 the new definition of default according to these guidelines and compared to the                 previous definition, where applicable, after the relevant adjustments in historical                 data;	1
15-guideline.txt	            (b) assess the materiality of impact on all risk parameters and own funds requirements of                 the new definition of default according to these guidelines and compared to the                 previous definition, where applicable, after the relevant adjustments in historical                 data;	            (c) include an additional margin of conservatism in their rating systems in order to                 account for the possible distortions of risk estimates resulting from the inconsistent                 definition of default in the historical data used for modelling purposes.	1
	            (c) include an additional margin of conservatism in their rating systems in order to                 account for the possible distortions of risk estimates resulting from the inconsistent                 definition of default in the historical data used for modelling purposes.	19. Where the repayment of the obligation is the subject of a dispute between the obligor and     the institution, the counting of days past due may be suspended until the dispute is resolved,     where at least one of the following conditions is met:	0
15-guideline.txt	19. Where the repayment of the obligation is the subject of a dispute between the obligor and     the institution, the counting of days past due may be suspended until the dispute is resolved,     where at least one of the following conditions is met:	         (a) the dispute between the obligor and the institution over the existence or amount of              the credit obligation has been introduced to a court or another formal procedure              performed by a dedicated external body that results in a binding ruling in accordance              with the applicable legal framework in the relevant jurisdiction;	1
15-guideline.txt	         (a) the dispute between the obligor and the institution over the existence or amount of              the credit obligation has been introduced to a court or another formal procedure              performed by a dedicated external body that results in a binding ruling in accordance              with the applicable legal framework in the relevant jurisdiction;	         (b) in the specific case of leasing, a formal complaint has been directed to the institution              about the object of the contract and the merit of the complaint has been confirmed              by independent internal audit, internal validation or another comparable              independent auditing unit.	1
	         (b) in the specific case of leasing, a formal complaint has been directed to the institution              about the object of the contract and the merit of the complaint has been confirmed              by independent internal audit, internal validation or another comparable              independent auditing unit.	20. Where the obligor changes due to an event such as a merger or acquisition of the obligor or     any other similar transaction, the counting of days past due should start from the moment a     different person or entity becomes obliged to pay the obligation. The counting of days past     due is, instead, unaffected by a change in the obligor’s name.	0
	20. Where the obligor changes due to an event such as a merger or acquisition of the obligor or     any other similar transaction, the counting of days past due should start from the moment a     different person or entity becomes obliged to pay the obligation. The counting of days past     due is, instead, unaffected by a change in the obligor’s name.	21. The calculation of the sum of all amounts past due that are related to any credit obligation of     the obligor to the institution, parent undertaking or any of its subsidiaries to this obligor and     which institutions are required to calculate for the purpose of comparison with the     materiality threshold set by the competent authority in accordance with point (d) of Article     178(2) of Regulation (EU) No 575/2013 should be performed with a frequency allowing timely     identification of default. Institutions should ensure that the information about the days past     due and default is up-to-date whenever it’s being used for decision making, internal risk     management, internal or external reporting and the own funds requirements calculation     processes. Where institutions calculate days past due less often than daily, they should     ensure that the date of default is identified as the date when the past due criterion has     actually been fulfilled.	0
	21. The calculation of the sum of all amounts past due that are related to any credit obligation of     the obligor to the institution, parent undertaking or any of its subsidiaries to this obligor and     which institutions are required to calculate for the purpose of comparison with the     materiality threshold set by the competent authority in accordance with point (d) of Article     178(2) of Regulation (EU) No 575/2013 should be performed with a frequency allowing timely     identification of default. Institutions should ensure that the information about the days past     due and default is up-to-date whenever it’s being used for decision making, internal risk     management, internal or external reporting and the own funds requirements calculation     processes. Where institutions calculate days past due less often than daily, they should     ensure that the date of default is identified as the date when the past due criterion has     actually been fulfilled.	22. The classification of the obligor to a defaulted status should not be subject to additional     expert judgement; once the obligor meets the past due criterion all exposures to that obligor     are considered defaulted, unless either of the following conditions is met:	0
15-guideline.txt	22. The classification of the obligor to a defaulted status should not be subject to additional     expert judgement; once the obligor meets the past due criterion all exposures to that obligor     are considered defaulted, unless either of the following conditions is met:	         (a) the exposures are eligible as retail exposures and the institution applies the default              definition at individual credit facility level;	1
15-guideline.txt	         (a) the exposures are eligible as retail exposures and the institution applies the default              definition at individual credit facility level;	         (b) a so called ‘technical past due situation’ is considered to have occurred, in accordance              with paragraph 23.	1
	         (b) a so called ‘technical past due situation’ is considered to have occurred, in accordance              with paragraph 23.	Technical past due situation	0
	Technical past due situation	23. A technical past due situation should only be considered to have occurred in any of the     following cases:	0
15-guideline.txt	23. A technical past due situation should only be considered to have occurred in any of the     following cases:	         (a) where an institution identifies that the defaulted status was a result of data or system              error of the institution, including manual errors of standardised processes but              excluding wrong credit decisions;	1
15-guideline.txt	         (a) where an institution identifies that the defaulted status was a result of data or system              error of the institution, including manual errors of standardised processes but              excluding wrong credit decisions;	         (b) a so called ‘technical past due situation’ is considered to have occurred, in accordance              with paragraph 23.	1
	         (b) a so called ‘technical past due situation’ is considered to have occurred, in accordance              with paragraph 23.	Technical past due situation	0
	Technical past due situation	23. A technical past due situation should only be considered to have occurred in any of the     following cases:	0
15-guideline.txt	23. A technical past due situation should only be considered to have occurred in any of the     following cases:	         (a) where an institution identifies that the defaulted status was a result of data or system              error of the institution, including manual errors of standardised processes but              excluding wrong credit decisions;	1
15-guideline.txt	         (a) where an institution identifies that the defaulted status was a result of data or system              error of the institution, including manual errors of standardised processes but              excluding wrong credit decisions;	         (b) where an institution identifies that the defaulted status was a result of the nonexecution , defective or late execution of the payment transaction ordered by the              obligor or where there is evidence that the payment was unsuccessful due to the              failure of the payment system;	1
15-guideline.txt	         (b) where an institution identifies that the defaulted status was a result of the nonexecution , defective or late execution of the payment transaction ordered by the              obligor or where there is evidence that the payment was unsuccessful due to the              failure of the payment system;	         (c) where due to the nature of the transaction there is a time lag between the receipt of              the payment by an institution and the allocation of that payment to the relevant              account, so that the payment was made before the 90 days and the crediting in the              client’s account took place after the 90 days past due;	1
15-guideline.txt	         (c) where due to the nature of the transaction there is a time lag between the receipt of              the payment by an institution and the allocation of that payment to the relevant              account, so that the payment was made before the 90 days and the crediting in the              client’s account took place after the 90 days past due;	         (d) in the specific case of factoring arrangements where the purchased receivables are              recorded on the balance sheet of the institution and the materiality threshold set by              the competent authority in accordance with point (d) of Article 178(2) of Regulation              (EU) No 575/2013 is breached but none of the receivables to the obligor is past due              more than 30 days.	1
	         (d) in the specific case of factoring arrangements where the purchased receivables are              recorded on the balance sheet of the institution and the materiality threshold set by              the competent authority in accordance with point (d) of Article 178(2) of Regulation              (EU) No 575/2013 is breached but none of the receivables to the obligor is past due              more than 30 days.	24. Technical past due situations should not be considered as defaults in accordance with Article	0
	24. Technical past due situations should not be considered as defaults in accordance with Article	25. Institutions may apply specific treatment for exposures to central governments, local     authorities and public sector entities where all of the following conditions are met:	0
15-guideline.txt	25. Institutions may apply specific treatment for exposures to central governments, local     authorities and public sector entities where all of the following conditions are met:	         (a) the contract is related to the supply of goods or services, where the administrative              procedures require certain controls related to the execution of the contract before              the payment can be made; this applies in particular to factoring exposures or similar              types of arrangements but does not apply to instruments such as bonds;	1
15-guideline.txt	         (a) the contract is related to the supply of goods or services, where the administrative              procedures require certain controls related to the execution of the contract before              the payment can be made; this applies in particular to factoring exposures or similar              types of arrangements but does not apply to instruments such as bonds;	         (b) apart from the delay in payment no other indications of unlikeliness to pay as              specified in accordance with Article 178(1)(a) and 178(3) of Regulation (EU) No              575/2013 and these guidelines apply, the financial situation of the obligor is sound              and there are no reasonable concerns that the obligation might not be paid in full,              including any overdue interest where relevant;	1
15-guideline.txt	         (b) apart from the delay in payment no other indications of unlikeliness to pay as              specified in accordance with Article 178(1)(a) and 178(3) of Regulation (EU) No              575/2013 and these guidelines apply, the financial situation of the obligor is sound              and there are no reasonable concerns that the obligation might not be paid in full,              including any overdue interest where relevant;	         (c) the obligation is past due not longer than 180 days.	1
	         (c) the obligation is past due not longer than 180 days.	26. Institutions that decide to apply the specific treatment referred to in paragraph 25 should     apply all of the following:	0
15-guideline.txt	26. Institutions that decide to apply the specific treatment referred to in paragraph 25 should     apply all of the following:	         (a) these exposures should not be included in the calculation of the materiality threshold              for other exposures to this obligor;	1
15-guideline.txt	         (a) these exposures should not be included in the calculation of the materiality threshold              for other exposures to this obligor;	         (b) they should not be considered as defaults in the sense of Article 178 of Regulation              (EU) No 575/2013;	1
15-guideline.txt	         (b) they should not be considered as defaults in the sense of Article 178 of Regulation              (EU) No 575/2013;	         (c) they should be clearly documented as exposures subject to the specific treatment.	1
	         (c) they should be clearly documented as exposures subject to the specific treatment.	Specific provisions applicable to factoring and purchased receivables	0
	Specific provisions applicable to factoring and purchased receivables	27. Where there are factoring arrangements whereby the ceded receivables are not recognised     on the balance sheet of the factor and the factor is liable directly to the client up to a certain     agreed percentage, the counting of days past due should commence from when the factoring     account is in debit, i.e. from when the advances paid for the receivables exceed the     percentage agreed between the factor and the client. For the purpose of determining items of     the client of a factor that are past due, institutions should apply both of the following:	0
15-guideline.txt	27. Where there are factoring arrangements whereby the ceded receivables are not recognised     on the balance sheet of the factor and the factor is liable directly to the client up to a certain     agreed percentage, the counting of days past due should commence from when the factoring     account is in debit, i.e. from when the advances paid for the receivables exceed the     percentage agreed between the factor and the client. For the purpose of determining items of     the client of a factor that are past due, institutions should apply both of the following:	         (a) compare the sum of the amount of the factoring account that is in debit and all other              past due obligations of the client recorded in the balance sheet of the factor, against              the absolute component of the materiality threshold set by the competent authority              in accordance with point (d) of Article 178(2) of Regulation (EU) No 575/2013;	1
15-guideline.txt	         (a) compare the sum of the amount of the factoring account that is in debit and all other              past due obligations of the client recorded in the balance sheet of the factor, against              the absolute component of the materiality threshold set by the competent authority              in accordance with point (d) of Article 178(2) of Regulation (EU) No 575/2013;	         (b) compare the relation between the sum described in point (a) and the total amount of              current value of the factoring account, i.e. the value of advances paid for the              receivables and all other on-balance sheet exposures related with the credit              obligations of the client, against the relative component of the materiality threshold              set by the competent authority in accordance with point (d) of Article 178(2) of              Regulation (EU) No 575/2013.	1
	         (b) compare the relation between the sum described in point (a) and the total amount of              current value of the factoring account, i.e. the value of advances paid for the              receivables and all other on-balance sheet exposures related with the credit              obligations of the client, against the relative component of the materiality threshold              set by the competent authority in accordance with point (d) of Article 178(2) of              Regulation (EU) No 575/2013.	28. Where there are factoring arrangements where the purchased receivables are recognised on     the balance sheet of the factor and the factor has exposures to the debtors of the client, the     counting of days past due should commence when the payment for a single receivable	0
15-guideline.txt	28. Where there are factoring arrangements where the purchased receivables are recognised on     the balance sheet of the factor and the factor has exposures to the debtors of the client, the     counting of days past due should commence when the payment for a single receivable	    becomes due. In this situation, for institutions that use the IRB Approach, by virtue of the fact     that the ceded receivables are purchased receivables, where they meet the requirements of     154(5) of Regulation (EU) No 575/2013 or in the case of purchased corporate receivables the     requirements of Article 153(6) of Regulation (EU) No 575/2013, the default definition may be     applied as for retail exposures in accordance with Section 9 of these guidelines.	1
	    becomes due. In this situation, for institutions that use the IRB Approach, by virtue of the fact     that the ceded receivables are purchased receivables, where they meet the requirements of     154(5) of Regulation (EU) No 575/2013 or in the case of purchased corporate receivables the     requirements of Article 153(6) of Regulation (EU) No 575/2013, the default definition may be     applied as for retail exposures in accordance with Section 9 of these guidelines.	29. Where the institution recognises events related to dilution risk of purchased receivables as     defined in point (53) of Article 4(1) of Regulation (EU) No 575/2013, these events should not     be considered as leading to the default of the obligor. Where the amount of receivable has     been reduced as a result of events related to dilution risk such as discounts, deductions,     netting or credit notes issued by the seller the reduced amount of receivable should be     included in the calculation of days past due. Where there is a dispute between the obligor and     the seller and such event is recognised as related to dilution risk the counting of days past due     should be suspended until the dispute is resolved.	0
	29. Where the institution recognises events related to dilution risk of purchased receivables as     defined in point (53) of Article 4(1) of Regulation (EU) No 575/2013, these events should not     be considered as leading to the default of the obligor. Where the amount of receivable has     been reduced as a result of events related to dilution risk such as discounts, deductions,     netting or credit notes issued by the seller the reduced amount of receivable should be     included in the calculation of days past due. Where there is a dispute between the obligor and     the seller and such event is recognised as related to dilution risk the counting of days past due     should be suspended until the dispute is resolved.	30. Events recognised as related to dilution risk and hence excluded from the identification of     default should be included in the calculation of own funds requirements or internal capital for     dilution risk. Where institutions recognise significant number of events related to dilution risk,     they should analyse and document the reasons for such events and assess the possible     indications of unlikeliness to pay, in accordance with Articles 178(1) and (3) of Regulation (EU)     No 575/2013 and Section 5 of these guidelines.	0
	30. Events recognised as related to dilution risk and hence excluded from the identification of     default should be included in the calculation of own funds requirements or internal capital for     dilution risk. Where institutions recognise significant number of events related to dilution risk,     they should analyse and document the reasons for such events and assess the possible     indications of unlikeliness to pay, in accordance with Articles 178(1) and (3) of Regulation (EU)     No 575/2013 and Section 5 of these guidelines.	31. Where the obligor has not been adequately informed about the cession of the receivable by     the factor’s client and the institution has evidence that the payment for the receivable has     been made to the client, the institution should not consider the receivable to be past due.     Where the obligor has been adequately informed about the cession of the receivable but has     nevertheless made the payment to the client, the institution should continue counting the     days past due according to the conditions of the receivable.	0
	31. Where the obligor has not been adequately informed about the cession of the receivable by     the factor’s client and the institution has evidence that the payment for the receivable has     been made to the client, the institution should not consider the receivable to be past due.     Where the obligor has been adequately informed about the cession of the receivable but has     nevertheless made the payment to the client, the institution should continue counting the     days past due according to the conditions of the receivable.	32. In the specific case of undisclosed factoring arrangements, where the obligors are not     informed about the cession of the receivables but the purchased receivables are recognised     on the balance sheet of the factor, the counting of days past due should commence from the     moment agreed with the client when the payments made by the obligors should be     transferred from the client to the factor.	0
	32. In the specific case of undisclosed factoring arrangements, where the obligors are not     informed about the cession of the receivables but the purchased receivables are recognised     on the balance sheet of the factor, the counting of days past due should commence from the     moment agreed with the client when the payments made by the obligors should be     transferred from the client to the factor.	Setting the materiality threshold	0
	Setting the materiality threshold	33. Competent authorities should notify the EBA of the levels of the materiality thresholds that     they set in their respective jurisdiction in accordance with point (d) of Article 178(2) of     Regulation (EU) No 575/2013. After the entry into force of the regulatory technical standards     developed in accordance with Article 178(6) of Regulation (EU) No 575/2013, where     competent authorities set the relative component of the materiality threshold at a level     different than the 1% referred to in those regulatory technical standards, they should provide     the justification for this different level of the threshold to the EBA.	0
	33. Competent authorities should notify the EBA of the levels of the materiality thresholds that     they set in their respective jurisdiction in accordance with point (d) of Article 178(2) of     Regulation (EU) No 575/2013. After the entry into force of the regulatory technical standards     developed in accordance with Article 178(6) of Regulation (EU) No 575/2013, where     competent authorities set the relative component of the materiality threshold at a level     different than the 1% referred to in those regulatory technical standards, they should provide     the justification for this different level of the threshold to the EBA.	34. Institutions should apply the materiality threshold for past due credit obligations set by their     competent authorities as referred to in point (d) of Article 178(2) of Regulation (EU) No     575/2013. Institutions may identify defaults on the basis of a lower threshold if they can     demonstrate that this lower threshold is a relevant indication of unlikeliness to pay and does     not lead to an excessive number of defaults that return to non-defaulted status shortly after     being recognised as defaulted or decrease of capital requirements. In this case institutions     should record in their databases the information on the trigger of default as an additional     specified indication of unlikeliness to pay.	0
	34. Institutions should apply the materiality threshold for past due credit obligations set by their     competent authorities as referred to in point (d) of Article 178(2) of Regulation (EU) No     575/2013. Institutions may identify defaults on the basis of a lower threshold if they can     demonstrate that this lower threshold is a relevant indication of unlikeliness to pay and does     not lead to an excessive number of defaults that return to non-defaulted status shortly after     being recognised as defaulted or decrease of capital requirements. In this case institutions     should record in their databases the information on the trigger of default as an additional     specified indication of unlikeliness to pay.	5. Indications of unlikeliness to pay	0
	5. Indications of unlikeliness to pay	Non-accrued status	0
	Non-accrued status	35. For the purposes of unlikeliness to pay as referred to in point (a) of Article 178(3) of     Regulation (EU) No 575/2013, institutions should consider that an obligor is unlikely to pay     where interest related to credit obligations is no longer recognised in the income statement     of the institution due to the decrease of the credit quality of the obligation.	0
	35. For the purposes of unlikeliness to pay as referred to in point (a) of Article 178(3) of     Regulation (EU) No 575/2013, institutions should consider that an obligor is unlikely to pay     where interest related to credit obligations is no longer recognised in the income statement     of the institution due to the decrease of the credit quality of the obligation.	Specific credit risk adjustments (SCRA)	0
	Specific credit risk adjustments (SCRA)	36. For the purposes of unlikeliness to pay as referred to in point (b) of Article 178(3) of     Regulation (EU) No 575/2013, all of the following specific credit risk adjustments (SCRA)     should be considered to be a result of a significant perceived decline in the credit quality of a     credit obligation and hence should be treated as an indication of unlikeliness to pay:	0
15-guideline.txt	36. For the purposes of unlikeliness to pay as referred to in point (b) of Article 178(3) of     Regulation (EU) No 575/2013, all of the following specific credit risk adjustments (SCRA)     should be considered to be a result of a significant perceived decline in the credit quality of a     credit obligation and hence should be treated as an indication of unlikeliness to pay:	         (a) losses recognised in the profit or loss account for instruments measured at fair value              that represent credit risk impairment under the applicable accounting framework;	1
15-guideline.txt	         (a) losses recognised in the profit or loss account for instruments measured at fair value              that represent credit risk impairment under the applicable accounting framework;	         (b) losses as a result of current or past events affecting a significant individual exposure              or exposures that are not individually significant which are individually or collectively              assessed.	1
	         (b) losses as a result of current or past events affecting a significant individual exposure              or exposures that are not individually significant which are individually or collectively              assessed.	37. The SCRA that cover the losses for which historical experience, adjusted on the basis of     current observable data, indicate that the loss has occurred but the institution is not yet     aware which individual exposure has suffered these losses (‘incurred but not reported     losses’), should not be considered an indication of unlikeliness to pay of a specific obligor.	0
	37. The SCRA that cover the losses for which historical experience, adjusted on the basis of     current observable data, indicate that the loss has occurred but the institution is not yet     aware which individual exposure has suffered these losses (‘incurred but not reported     losses’), should not be considered an indication of unlikeliness to pay of a specific obligor.	38. Where the institution treats an exposure as impaired such a situation should be considered an     additional indication of unlikeliness to pay and hence the obligor should be considered     defaulted regardless of whether there are any SCRA assigned to this exposure. Where in     accordance with the applicable accounting framework in the case of incurred but not	0
15-guideline.txt	38. Where the institution treats an exposure as impaired such a situation should be considered an     additional indication of unlikeliness to pay and hence the obligor should be considered     defaulted regardless of whether there are any SCRA assigned to this exposure. Where in     accordance with the applicable accounting framework in the case of incurred but not	    reported losses exposures are recognised as impaired, these situations should not be treated     as an indication of unlikeliness to pay.	1
	    reported losses exposures are recognised as impaired, these situations should not be treated     as an indication of unlikeliness to pay.	39. Where the institution treats an exposure as credit-impaired under IFRS 9, i.e. assigns it to     Stage 3 as defined in IFRS 9 Financial Instruments, published by the IASB in July 2014, such     exposure should be considered defaulted, except where the exposure has been considered     credit-impaired due to the delay in payment and either or both of the following conditions     are met:	0
15-guideline.txt	39. Where the institution treats an exposure as credit-impaired under IFRS 9, i.e. assigns it to     Stage 3 as defined in IFRS 9 Financial Instruments, published by the IASB in July 2014, such     exposure should be considered defaulted, except where the exposure has been considered     credit-impaired due to the delay in payment and either or both of the following conditions     are met:	         (a) the competent authorities have replaced the 90 days past due with 180 days past due              in accordance with point (b) of Article 178(1) of Regulation EU (No) 575/2013 and this              longer period is not used for the purpose of recognition of credit-impairment;	1
15-guideline.txt	         (a) the competent authorities have replaced the 90 days past due with 180 days past due              in accordance with point (b) of Article 178(1) of Regulation EU (No) 575/2013 and this              longer period is not used for the purpose of recognition of credit-impairment;	         (b) the materiality threshold referred to in Article 178(2)(d) of Regulation (EU) No              575/2013 has not been breached;	1
15-guideline.txt	         (b) the materiality threshold referred to in Article 178(2)(d) of Regulation (EU) No              575/2013 has not been breached;	         (c) the exposure has been recognised as a technical past due situation in accordance with              paragraph 23;	1
15-guideline.txt	         (c) the exposure has been recognised as a technical past due situation in accordance with              paragraph 23;	         (d) the exposure meets the conditions of paragraph 25.	1
	         (d) the exposure meets the conditions of paragraph 25.	40. Where the institution uses both IFRS 9 and another accounting framework it should choose     whether to classify exposures as defaulted in accordance with paragraphs 36 to 38 or in     accordance with paragraph 39. Once this choice is made it should be applied consistently over     time.	0
	40. Where the institution uses both IFRS 9 and another accounting framework it should choose     whether to classify exposures as defaulted in accordance with paragraphs 36 to 38 or in     accordance with paragraph 39. Once this choice is made it should be applied consistently over     time.	Sale of the credit obligation	0
	Sale of the credit obligation	41. For the purposes of unlikeliness to pay as referred to in point (c) of Article 178(3) of     Regulation (EU) No 575/2013, institutions should take into account both the character and     materiality of the loss related to the sale of credit obligations, in accordance with the     following paragraphs. Transactions of traditional securitisation with significant risk transfer     and any intragroup sales of credit obligations should be considered sale of credit obligations.	0
	41. For the purposes of unlikeliness to pay as referred to in point (c) of Article 178(3) of     Regulation (EU) No 575/2013, institutions should take into account both the character and     materiality of the loss related to the sale of credit obligations, in accordance with the     following paragraphs. Transactions of traditional securitisation with significant risk transfer     and any intragroup sales of credit obligations should be considered sale of credit obligations.	42. Institutions should analyse the reasons for the sale of credit obligations and the reasons for     any losses recognised thereby. Where the reasons for the sale of credit obligations were not     related to credit risk, such as where there is the need to increase the liquidity of the     institution or there is a change in business strategy, and the institution does not perceive the     credit quality of those obligations as declined, the economic loss related with the sale of     those obligations should be considered not credit-related. In that case the sale should not be     considered an indication of default even where the loss is material, on condition of the     appropriate, documented justification of the treatment of the sale loss as not credit-related.     Institutions may, in particular, consider the loss on the sale of credit obligations as non-credit     related where the assets subject to the sale are publicly traded assets and measured at fair     value.	0
