filename	first_sentence	second_sentence	label
1-guideline.txt	2.11. For the purpose of avoiding double-counting, the payer’s payment service provider should       submit data in its issuing (or initiating) capacity. As an exception, data for card payments       should be reported both by the payer’s payment service provider and by the payee’s                                                                                                   18 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	       payment service provider acquiring the payment transaction. The two perspectives should        be reported separately, with different breakdowns as detailed in Annex 2. In the event that        there is more than one acquiring payment service provider involved, the provider that has        the contractual relationship with the payee should report. In addition, for direct debits,        transactions must be reported by the payee’s payment service provider only, given that these        transactions are initiated by the payee.	0
1-guideline.txt	       payment service provider acquiring the payment transaction. The two perspectives should        be reported separately, with different breakdowns as detailed in Annex 2. In the event that        there is more than one acquiring payment service provider involved, the provider that has        the contractual relationship with the payee should report. In addition, for direct debits,        transactions must be reported by the payee’s payment service provider only, given that these        transactions are initiated by the payee.	2.12. In order to avoid double counting when calculating the total transactions and fraudulent       transactions across all payment instruments, the payment service provider that executes       credit transfers initiated by a payment initiation service provider should indicate the       breakdown for the volume and value of the total transactions and fraudulent payment       transactions that have been initiated via a payment initiation service provider when       reporting under Data Breakdown A.	0
1-guideline.txt	2.12. In order to avoid double counting when calculating the total transactions and fraudulent       transactions across all payment instruments, the payment service provider that executes       credit transfers initiated by a payment initiation service provider should indicate the       breakdown for the volume and value of the total transactions and fraudulent payment       transactions that have been initiated via a payment initiation service provider when       reporting under Data Breakdown A.	Guideline 3: Frequency, reporting timelines and reporting period	0
1-guideline.txt	Guideline 3: Frequency, reporting timelines and reporting period	3.1.   The payment service provider should report data every six months based on the applicable        data breakdown(s) in Annex 2.	0
1-guideline.txt	3.1.   The payment service provider should report data every six months based on the applicable        data breakdown(s) in Annex 2.	3.2.   The payment service provider that benefit from an exemption under Article 32 PSD2 and emoney institutions that benefit from the exemption under Article 9 Directive 2009/110/EC        on the taking up, pursuit and prudential supervision of the business of electronic money        institutions should only report the set of data requested under the applicable form(s) in        Annex 2 on an annual basis with data broken down in two periods of six months.	0
1-guideline.txt	3.2.   The payment service provider that benefit from an exemption under Article 32 PSD2 and emoney institutions that benefit from the exemption under Article 9 Directive 2009/110/EC        on the taking up, pursuit and prudential supervision of the business of electronic money        institutions should only report the set of data requested under the applicable form(s) in        Annex 2 on an annual basis with data broken down in two periods of six months.	3.3.   The payment service provider should submit their data within the timelines set by the        respective competent authorities.	0
1-guideline.txt	3.3.   The payment service provider should submit their data within the timelines set by the        respective competent authorities.	Guideline 4: Geographical breakdown	0
1-guideline.txt	Guideline 4: Geographical breakdown	4.1 The payment service provider should report data for transactions that are domestic, cross     border within the European Economic Area (EEA), and cross-border outside the EEA.	0
1-guideline.txt	4.1 The payment service provider should report data for transactions that are domestic, cross     border within the European Economic Area (EEA), and cross-border outside the EEA.	4.2 For non-card based payment transactions, and remote card based payment transactions,     ‘domestic payment transactions’ refer to payment transactions initiated by a payer, or by or     through a payee, where the payer’s payment service provider and the payee’s payment service     provider are located in the same Member State.	0
1-guideline.txt	4.2 For non-card based payment transactions, and remote card based payment transactions,     ‘domestic payment transactions’ refer to payment transactions initiated by a payer, or by or     through a payee, where the payer’s payment service provider and the payee’s payment service     provider are located in the same Member State.	4.3 For non-remote card-based payment transactions, ‘domestic payment transactions’ refer to     payment transactions where the payer’s payment service provider (issuer), the payee’s     payment service provider (acquirer) and the point of sale (POS) or automated teller machine     (ATM) used are located in the same Member State.	0
1-guideline.txt	4.3 For non-remote card-based payment transactions, ‘domestic payment transactions’ refer to     payment transactions where the payer’s payment service provider (issuer), the payee’s     payment service provider (acquirer) and the point of sale (POS) or automated teller machine     (ATM) used are located in the same Member State.	4.4 For EEA branches, domestic payment transactions refer to the payment transactions where     both the payer’s and the payee’s payment service providers are in the host Member State     where the branch is established.                                                                                                 19 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	4.4 For EEA branches, domestic payment transactions refer to the payment transactions where     both the payer’s and the payee’s payment service providers are in the host Member State     where the branch is established.                                                                                                 19 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	4.5 For non-card based payment transactions and remote card based payment transactions, ‘crossborder payment transaction within the EEA’ refers to a payment transaction initiated by a     payer, or by or through a payee, where the payer’s payment service provider and the payee’s     payment service provider are located in different Member States.	0
1-guideline.txt	4.5 For non-card based payment transactions and remote card based payment transactions, ‘crossborder payment transaction within the EEA’ refers to a payment transaction initiated by a     payer, or by or through a payee, where the payer’s payment service provider and the payee’s     payment service provider are located in different Member States.	4.6 For non-remote card-based payment transactions, ‘cross-border payment transactions within     the EEA’ refer to payment transactions where the payer’s payment service provider (issuer) and     the payee’s payment service provider (acquirer) are in different member states or the payer’s     payment service provider (issuer) is located in a Member State different from that of the POS     or ATM.	0
1-guideline.txt	4.6 For non-remote card-based payment transactions, ‘cross-border payment transactions within     the EEA’ refer to payment transactions where the payer’s payment service provider (issuer) and     the payee’s payment service provider (acquirer) are in different member states or the payer’s     payment service provider (issuer) is located in a Member State different from that of the POS     or ATM.	4.7 ‘Cross-border payment transactions outside the EEA’ refer to payment transactions initiated by     a payer, or by or through a payee, where either the payer’s or the payee’s payment service     provider is located outside the EEA while the other is located within the EEA.	0
1-guideline.txt	4.7 ‘Cross-border payment transactions outside the EEA’ refer to payment transactions initiated by     a payer, or by or through a payee, where either the payer’s or the payee’s payment service     provider is located outside the EEA while the other is located within the EEA.	4.8 A payment service provider offering payment initiation services should report the executed     payment transactions it initiated and the executed fraudulent transactions it initiated in     accordance with the following:	0
1-guideline.txt	4.8 A payment service provider offering payment initiation services should report the executed     payment transactions it initiated and the executed fraudulent transactions it initiated in     accordance with the following:	a. ‘Domestic payment transactions’ refer to payment transactions, where the                  payment initiation service provider and the account servicing payment service                  provider are located in the same Member State;	1
1-guideline.txt	a. ‘Domestic payment transactions’ refer to payment transactions, where the                  payment initiation service provider and the account servicing payment service                  provider are located in the same Member State;	b. ‘Cross-border payment transactions within the EEA’ refer to payment                  transactions, where the payment initiation service provider and the account                  servicing payment service provider are located in different Member States;	1
1-guideline.txt	b. ‘Cross-border payment transactions within the EEA’ refer to payment                  transactions, where the payment initiation service provider and the account                  servicing payment service provider are located in different Member States;	c. ‘Cross-border payment transactions outside the EEA’ refer to payment                  transactions, where the payment initiation service provider is within the EEA and                  the account servicing payment service provider is located outside the EEA.	1
1-guideline.txt	c. ‘Cross-border payment transactions outside the EEA’ refer to payment                  transactions, where the payment initiation service provider is within the EEA and                  the account servicing payment service provider is located outside the EEA.	Guideline 5: Reporting to the competent authority	0
1-guideline.txt	Guideline 5: Reporting to the competent authority	5.1.   The payment service provider shall report to the competent authority of the home Member        State.	0
1-guideline.txt	5.1.   The payment service provider shall report to the competent authority of the home Member        State.	5.2.   The payment service provider should record data from all its agents, providing payment        services in the EEA and aggregate these data with the rest of the data before reporting to the        home competent authority. When doing so, the location of the agent is irrelevant for        determining the geographical perspective.	0
1-guideline.txt	5.2.   The payment service provider should record data from all its agents, providing payment        services in the EEA and aggregate these data with the rest of the data before reporting to the        home competent authority. When doing so, the location of the agent is irrelevant for        determining the geographical perspective.	5.3.   Within the framework of the monitoring and reporting set out in Article 29(2) PSD2 and in        Article 40 of Directive 2013/36/EU of the European Parliament and of the Council on access        to the activity of credit institutions and the prudential supervision of credit institutions and        investment firms, an established branch of an EEA’s payment service provider should report        to the competent authority of the host Member State where it is established, separately from        the reporting data of the payment service provider in the home Member State.                                                                                                     20 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	5.3.   Within the framework of the monitoring and reporting set out in Article 29(2) PSD2 and in        Article 40 of Directive 2013/36/EU of the European Parliament and of the Council on access        to the activity of credit institutions and the prudential supervision of credit institutions and        investment firms, an established branch of an EEA’s payment service provider should report        to the competent authority of the host Member State where it is established, separately from        the reporting data of the payment service provider in the home Member State.                                                                                                     20 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	5.4.   When reporting data to the corresponding competent authority, a payment service provider        should mention the identification details mentioned in Annex 1.	0
1-guideline.txt	5.4.   When reporting data to the corresponding competent authority, a payment service provider        should mention the identification details mentioned in Annex 1.	Guideline 6: Recording/reference dates	0
1-guideline.txt	Guideline 6: Recording/reference dates	6.1    The date to be considered by payment service providers for recording payment transactions        and fraudulent payment transactions for the purpose of this statistical reporting is the day        the transaction has been executed in accordance with PSD2. In the case of a series of        transactions, the date recorded should be the date when each individual payment        transaction was executed.	0
1-guideline.txt	6.1    The date to be considered by payment service providers for recording payment transactions        and fraudulent payment transactions for the purpose of this statistical reporting is the day        the transaction has been executed in accordance with PSD2. In the case of a series of        transactions, the date recorded should be the date when each individual payment        transaction was executed.	6.2    The payment service provider should report all fraudulent payment transactions from the        time fraud has been detected, such as through a customer complaint or other means,        regardless of whether or not the case related to the fraudulent payment transaction has been        closed by the time the data are reported.	0
1-guideline.txt	6.2    The payment service provider should report all fraudulent payment transactions from the        time fraud has been detected, such as through a customer complaint or other means,        regardless of whether or not the case related to the fraudulent payment transaction has been        closed by the time the data are reported.	6.3    The payment service provider should report all adjustments to the data referring to any past        reporting period at least up to one year old during the next reporting window after the        information necessitating the adjustments is discovered. It should indicate that the data        reported are revised figures applicable to the past period and should report this revision        according to the methodology established by the relevant competent authority.	0
1-guideline.txt	6.3    The payment service provider should report all adjustments to the data referring to any past        reporting period at least up to one year old during the next reporting window after the        information necessitating the adjustments is discovered. It should indicate that the data        reported are revised figures applicable to the past period and should report this revision        according to the methodology established by the relevant competent authority.	Guideline 7: Data breakdown	0
1-guideline.txt	Guideline 7: Data breakdown	7.1    For e-money payment transactions as defined in Directive 2009/110/EC, the payment service        provider should provide data in accordance with Data Breakdown F in Annex 2.	0
1-guideline.txt	7.1    For e-money payment transactions as defined in Directive 2009/110/EC, the payment service        provider should provide data in accordance with Data Breakdown F in Annex 2.	7.2    When providing data on e-money transactions, the payment service provider should include        e-money payment transactions	0
1-guideline.txt	7.2    When providing data on e-money transactions, the payment service provider should include        e-money payment transactions	a.   where the payer’s PSP is identical to the payee’s PSP, or	1
1-guideline.txt	a.   where the payer’s PSP is identical to the payee’s PSP, or	b.   where a card with an e-money functionality is used.	1
1-guideline.txt	b.   where a card with an e-money functionality is used.	7.3    The payment service provider for the purpose of e-money payment transactions should        report data on volumes and values of all payment transactions, as well as volumes and values        of fraudulent payment transactions, with the following breakdowns:	0
1-guideline.txt	7.3    The payment service provider for the purpose of e-money payment transactions should        report data on volumes and values of all payment transactions, as well as volumes and values        of fraudulent payment transactions, with the following breakdowns:	a.        geographical perspective,	1
1-guideline.txt	a.        geographical perspective,	b.         payment channel,	1
1-guideline.txt	b.         payment channel,	c.        authentication method,	1
1-guideline.txt	c.        authentication method,	d.         reason for not applying strong customer authentication (referring to the                     exemptions to strong customer authentication detailed in chapter 3 of the                     Regulatory technical standards on strong customer authentication and common                     and secure communication, Commission Delegated Regulation (EU) 2018/389), and	1
1-guideline.txt	d.         reason for not applying strong customer authentication (referring to the                     exemptions to strong customer authentication detailed in chapter 3 of the                     Regulatory technical standards on strong customer authentication and common                     and secure communication, Commission Delegated Regulation (EU) 2018/389), and	          e.     fraud types.	1
1-guideline.txt	          e.     fraud types.	7.4   For money remittance services, the payment service provider should provide data in       accordance with Data Breakdown G in Annex 2 and as specified in Guideline 1.3. The payment       service provider offering these services should report data on volumes and values of all       payment transactions and fraudulent payment transactions in Guideline 2.1 with the       geographical perspective.	0
1-guideline.txt	7.4   For money remittance services, the payment service provider should provide data in       accordance with Data Breakdown G in Annex 2 and as specified in Guideline 1.3. The payment       service provider offering these services should report data on volumes and values of all       payment transactions and fraudulent payment transactions in Guideline 2.1 with the       geographical perspective.	7.5   When providing provides payment initiation services, the payment service provider should       provide data in accordance with Data Breakdown H in Annex 2. The payment service provider       should report the executed payment transactions it initiated and the executed fraudulent       transactions it initiated, both by volume and value.	0
1-guideline.txt	7.5   When providing provides payment initiation services, the payment service provider should       provide data in accordance with Data Breakdown H in Annex 2. The payment service provider       should report the executed payment transactions it initiated and the executed fraudulent       transactions it initiated, both by volume and value.	7.6   For those payment transactions that qualify for Data Breakdown H in Annex 2, the payment       service provider offering payment initiation services should record and report data on       volumes and values with the following breakdowns:	0
1-guideline.txt	7.6   For those payment transactions that qualify for Data Breakdown H in Annex 2, the payment       service provider offering payment initiation services should record and report data on       volumes and values with the following breakdowns:	a.   geographical perspective,	1
1-guideline.txt	a.   geographical perspective,	b.   payment instrument,	1
1-guideline.txt	b.   payment instrument,	c.   payment channel, and	1
1-guideline.txt	c.   payment channel, and	d.   authentication method.	1
1-guideline.txt	d.   authentication method.	7.7   A payment service provider that does not manage the account of the payment service user       but issues and executes card-based payments (a card-based payment instrument issuer)       should provide data on volumes and values, in accordance with Data Breakdown C and/or E       in Annex 2. When such data are provided, the account service payment service provider       should ensure that no double-reporting of such transactions occur.	0
1-guideline.txt	7.7   A payment service provider that does not manage the account of the payment service user       but issues and executes card-based payments (a card-based payment instrument issuer)       should provide data on volumes and values, in accordance with Data Breakdown C and/or E       in Annex 2. When such data are provided, the account service payment service provider       should ensure that no double-reporting of such transactions occur.	7.8   The payment service provider offering credit transfer and card based payment services       should provide data in accordance with Data Breakdowns A, C and/or D in Annex 2,       depending on the payment instrument used for a given payment transaction and on the role       of the payment service provider. The data include:	0
1-guideline.txt	7.8   The payment service provider offering credit transfer and card based payment services       should provide data in accordance with Data Breakdowns A, C and/or D in Annex 2,       depending on the payment instrument used for a given payment transaction and on the role       of the payment service provider. The data include:	            a.   geographical perspective,	1
1-guideline.txt	            a.   geographical perspective,	            b.   payment channel,	1
1-guideline.txt	            b.   payment channel,	            c.   authentication method,	1
1-guideline.txt	            c.   authentication method,	            d.   reason for not applying strong customer authentication (referring to exemptions                  to strong customer authentication detailed in chapter 3 of the RTS on SCA and                  CSC),	1
1-guideline.txt	            d.   reason for not applying strong customer authentication (referring to exemptions                  to strong customer authentication detailed in chapter 3 of the RTS on SCA and                  CSC),	            e.   fraud types,	1
1-guideline.txt	            e.   fraud types,	            f.   card function for Data Breakdowns C and D, and	1
1-guideline.txt	            f.   card function for Data Breakdowns C and D, and	            g.   payment transactions initiated via a payment initiation service provider for Data                  Breakdown A.	1
1-guideline.txt	            g.   payment transactions initiated via a payment initiation service provider for Data                  Breakdown A.	7.9   The payment service provider should provide data in accordance with Data Breakdown A in       Annex 2 for all payment transactions and fraudulent payment transactions executed using       credit transfers.	0
1-guideline.txt	7.9   The payment service provider should provide data in accordance with Data Breakdown A in       Annex 2 for all payment transactions and fraudulent payment transactions executed using       credit transfers.	7.10 The payment service provider should provide data in accordance with Data Breakdown B in      Annex 2 for all payment transactions and fraudulent payment transactions executed using      direct debits. The data include:	0
1-guideline.txt	7.10 The payment service provider should provide data in accordance with Data Breakdown B in      Annex 2 for all payment transactions and fraudulent payment transactions executed using      direct debits. The data include:	            a.   geographical perspective,	1
1-guideline.txt	            a.   geographical perspective,	            b.   channel used for the consent to be given, and	1
1-guideline.txt	            b.   channel used for the consent to be given, and	            c.   fraud types.	1
1-guideline.txt	            c.   fraud types.	7.11 The payment service provider should provide data in accordance with Data Breakdown C in      Annex 2 for all payment transactions and fraudulent payment transactions on the issuer side      where a payment card was used and the payment service provider was the payer’s payment      service provider.	0
1-guideline.txt	7.11 The payment service provider should provide data in accordance with Data Breakdown C in      Annex 2 for all payment transactions and fraudulent payment transactions on the issuer side      where a payment card was used and the payment service provider was the payer’s payment      service provider.	7.12 The payment service provider should provide data in accordance with Data Breakdown D in      Annex 2 for all payment transactions and fraudulent payment transactions on the acquiring      side where a payment card was used and the payment service provider is the payee’s      payment service provider.	0
1-guideline.txt	7.12 The payment service provider should provide data in accordance with Data Breakdown D in      Annex 2 for all payment transactions and fraudulent payment transactions on the acquiring      side where a payment card was used and the payment service provider is the payee’s      payment service provider.	7.13 The payment service provider providing data in accordance with Data Breakdowns A to F in      Annex 2 should report all losses due to fraud per liability bearer during the reporting period.	0
1-guideline.txt	7.13 The payment service provider providing data in accordance with Data Breakdowns A to F in      Annex 2 should report all losses due to fraud per liability bearer during the reporting period.	7.14 The payment service provider reporting card payment transactions in accordance with Data      Breakdowns C and D in Annex 2 should exclude cash withdrawals and cash deposits.	0
1-guideline.txt	7.14 The payment service provider reporting card payment transactions in accordance with Data      Breakdowns C and D in Annex 2 should exclude cash withdrawals and cash deposits.	7.15 The payment service provider (issuer) should provide data in accordance with Data      Breakdown E in Annex 2 for all cash withdrawals and fraudulent cash withdrawals through      apps, at ATMs, at bank counters and through retailers (‘cash back’) using a card.	0
1-guideline.txt	7.15 The payment service provider (issuer) should provide data in accordance with Data      Breakdown E in Annex 2 for all cash withdrawals and fraudulent cash withdrawals through      apps, at ATMs, at bank counters and through retailers (‘cash back’) using a card.	                                                                                                 23 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	                                                                                                 23 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	3.2 Guidelines on aggregate fraud data     reporting by competent authorities     to the EBA and the ECB	0
1-guideline.txt	3.2 Guidelines on aggregate fraud data     reporting by competent authorities     to the EBA and the ECB	1.1.   For the purposes of reporting statistical data on fraud to the EBA and the ECB in accordance        with these Guidelines and with Article 96(6) PSD2, the competent authority should report for        each reporting period:	0
1-guideline.txt	1.1.   For the purposes of reporting statistical data on fraud to the EBA and the ECB in accordance        with these Guidelines and with Article 96(6) PSD2, the competent authority should report for        each reporting period:	a.   unauthorised payment transactions made, including as a result of the loss, theft or                  misappropriation of sensitive payment data or a payment instrument, whether                  detectable or not to the payer prior to a payment and whether or not caused by                  gross negligence of the payer or executed in the absence of consent by the payer                  (‘unauthorised payment transaction’); and	1
1-guideline.txt	a.   unauthorised payment transactions made, including as a result of the loss, theft or                  misappropriation of sensitive payment data or a payment instrument, whether                  detectable or not to the payer prior to a payment and whether or not caused by                  gross negligence of the payer or executed in the absence of consent by the payer                  (‘unauthorised payment transaction’); and	b.   payment transactions made as a result of the payer being manipulated by the                  fraudster to issue a payment order, or to give the instruction to do so to the                  payment service provider, in good-faith, to a payment account it believes belongs                  to a legitimate payee (‘manipulation of the payer’).	1
1-guideline.txt	b.   payment transactions made as a result of the payer being manipulated by the                  fraudster to issue a payment order, or to give the instruction to do so to the                  payment service provider, in good-faith, to a payment account it believes belongs                  to a legitimate payee (‘manipulation of the payer’).	           c.    For non-card based payment transactions and remote card based payment                  transactions, ‘cross-border payment transactions within the EEA’ refer to payment                  transactions initiated by a payer, or by or through a payee, where the payer’s                  payment service provider and the payee’s payment service provider are located in                  different Member States.	1
1-guideline.txt	           c.    For non-card based payment transactions and remote card based payment                  transactions, ‘cross-border payment transactions within the EEA’ refer to payment                  transactions initiated by a payer, or by or through a payee, where the payer’s                  payment service provider and the payee’s payment service provider are located in                  different Member States.	d.    For non-remote card-based payment transactions, ‘domestic payment                  transactions’ refer to payment transactions where the payer’s payment service                  provider (issuer), the payee’s payment service provider (acquirer) and the POS or                  ATM used are located in the same Member State. If the payer’s payment service                  provider and the payee’s payment service provider are in different Member States                  or the payer’s payment service provider (issuer) is located in a Member State                  different from that of the POS or ATM, the transaction is a ‘cross-border payment                  transaction within the EEA’.	1
1-guideline.txt	d.    For non-remote card-based payment transactions, ‘domestic payment                  transactions’ refer to payment transactions where the payer’s payment service                  provider (issuer), the payee’s payment service provider (acquirer) and the POS or                  ATM used are located in the same Member State. If the payer’s payment service                  provider and the payee’s payment service provider are in different Member States                  or the payer’s payment service provider (issuer) is located in a Member State                  different from that of the POS or ATM, the transaction is a ‘cross-border payment                  transaction within the EEA’.	e.    ‘Cross-border payment transactions outside the EEA’ refer to payment transactions                  initiated by a payer, or by or through a payee, where either the payer’s or the                  payee’s payment service provider is located outside the EEA while the other is                  located within the EEA.	1
1-guideline.txt	e.    ‘Cross-border payment transactions outside the EEA’ refer to payment transactions                  initiated by a payer, or by or through a payee, where either the payer’s or the                  payee’s payment service provider is located outside the EEA while the other is                  located within the EEA.	f.    ‘Total fraudulent payment transactions’ refer to all the transactions mentioned in                  Guideline 1.1, regardless of whether the amount of the fraudulent payment                  transaction has been recovered.	1
1-guideline.txt	f.    ‘Total fraudulent payment transactions’ refer to all the transactions mentioned in                  Guideline 1.1, regardless of whether the amount of the fraudulent payment                  transaction has been recovered.	g.    ‘Modification of a payment order by the fraudster’ is a type of unauthorised                  transaction as defined in Guideline 1.1(a) and refers to a situation where the                  fraudster intercepts and modifies a legitimate payment order at some point during                  the electronic communication between the payer’s device and the payment service                  provider (for instance through malware or man-in-the middle attacks) or modifies                  the payment instruction in the payment service provider’s system before the                  payment order is cleared and settled.	1
1-guideline.txt	g.    ‘Modification of a payment order by the fraudster’ is a type of unauthorised                  transaction as defined in Guideline 1.1(a) and refers to a situation where the                  fraudster intercepts and modifies a legitimate payment order at some point during                  the electronic communication between the payer’s device and the payment service                  provider (for instance through malware or man-in-the middle attacks) or modifies                  the payment instruction in the payment service provider’s system before the                  payment order is cleared and settled.	h.    ‘Issuance of a payment order by the fraudster’ is a type of unauthorised transaction                  as defined in Guideline 1.1(a) and refers to a situation where a fake payment order                  is issued by the fraudster after having obtained the payer’s/payee's sensitive                  payment data through fraudulent means.	1
1-guideline.txt	h.    ‘Issuance of a payment order by the fraudster’ is a type of unauthorised transaction                  as defined in Guideline 1.1(a) and refers to a situation where a fake payment order                  is issued by the fraudster after having obtained the payer’s/payee's sensitive                  payment data through fraudulent means.	1.4.   Competent authorities should report data from payment service providers offering payment        initiation services in accordance with the following:	0
1-guideline.txt	1.4.   Competent authorities should report data from payment service providers offering payment        initiation services in accordance with the following:	a. ‘Domestic payment transactions’ refer to payment transactions, where the                  payment initiation service provider and the account servicing payment service                  provider are located in the same Member State.	1
1-guideline.txt	a. ‘Domestic payment transactions’ refer to payment transactions, where the                  payment initiation service provider and the account servicing payment service                  provider are located in the same Member State.	b. ‘Cross-border payment transactions within the EEA’ refer to payment                  transactions, where the payment initiation service provider and the account                  servicing payment service provider are located in different Member States.                                                                                                   25 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	1
1-guideline.txt	b. ‘Cross-border payment transactions within the EEA’ refer to payment                  transactions, where the payment initiation service provider and the account                  servicing payment service provider are located in different Member States.                                                                                                   25 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	                 c. ‘Cross-border payment transactions outside the EEA’ refer to payment                  transactions, where the payment initiation service provider is located within the                  EEA and the account servicing payment service provider is located outside the EEA.	1
1-guideline.txt	                 c. ‘Cross-border payment transactions outside the EEA’ refer to payment                  transactions, where the payment initiation service provider is located within the                  EEA and the account servicing payment service provider is located outside the EEA.	Guideline 2: Data collection and aggregation	0
1-guideline.txt	Guideline 2: Data collection and aggregation	2.1.   The competent authority should report statistical information on:	0
1-guideline.txt	2.1.   The competent authority should report statistical information on:	a.     total payment transactions in line with the different breakdowns in Annex 2 and in         accordance with Guideline 1.2; and	1
1-guideline.txt	a.     total payment transactions in line with the different breakdowns in Annex 2 and in         accordance with Guideline 1.2; and	b.     total fraudulent payment transactions in line with the different breakdowns in Annex 2 and         as defined under Guideline 1.3(f).	1
1-guideline.txt	b.     total fraudulent payment transactions in line with the different breakdowns in Annex 2 and         as defined under Guideline 1.3(f).	2.2.   The competent authority should report the statistical information in Guideline 2.1 both in        volume (i.e. number of transactions or fraudulent transactions) and value (i.e. amount of        transactions or fraudulent transactions). It should report volumes and values in actual units,        with two decimals for values.	0
1-guideline.txt	2.2.   The competent authority should report the statistical information in Guideline 2.1 both in        volume (i.e. number of transactions or fraudulent transactions) and value (i.e. amount of        transactions or fraudulent transactions). It should report volumes and values in actual units,        with two decimals for values.	2.3.   The competent authority should report the values in euro currency. It should convert data        for values of transactions or fraudulent transactions denominated in a currency other than        the euro, using the relevant exchange rates applied to these transactions or the average ECB        reference exchange rate for the applicable reporting period.	0
1-guideline.txt	2.3.   The competent authority should report the values in euro currency. It should convert data        for values of transactions or fraudulent transactions denominated in a currency other than        the euro, using the relevant exchange rates applied to these transactions or the average ECB        reference exchange rate for the applicable reporting period.	2.4.   The competent authority can report zero (‘0’) where there were no transactions or        fraudulent transactions taking place for a particular indicator in the reporting period        established.	0
1-guideline.txt	2.4.   The competent authority can report zero (‘0’) where there were no transactions or        fraudulent transactions taking place for a particular indicator in the reporting period        established.	2.5.   The competent authority should aggregate the data collected within its Member State from        the addressees of this Guidelines by summing the figures reported for each individual        payment service provider in line with the data breakdowns in Annex 2.	0
1-guideline.txt	2.5.   The competent authority should aggregate the data collected within its Member State from        the addressees of this Guidelines by summing the figures reported for each individual        payment service provider in line with the data breakdowns in Annex 2.	2.6.   The competent authority should define the secure communication procedures and the        format for the reporting of the data by payment service providers. The competent authority        should also ensure that an appropriate deadline is given to payment service providers to        ensure the quality of the data and to account for the potential delay in reporting fraudulent        payment transactions.	0
1-guideline.txt	2.6.   The competent authority should define the secure communication procedures and the        format for the reporting of the data by payment service providers. The competent authority        should also ensure that an appropriate deadline is given to payment service providers to        ensure the quality of the data and to account for the potential delay in reporting fraudulent        payment transactions.	2.7.   The competent authority should ensure that the data reported under these Guidelines can        be cross-referenced and used by the EBA and the ECB in accordance with the data        breakdowns in Annex 2.	0
1-guideline.txt	2.7.   The competent authority should ensure that the data reported under these Guidelines can        be cross-referenced and used by the EBA and the ECB in accordance with the data        breakdowns in Annex 2.	Guideline 3: Practical data reporting	0
1-guideline.txt	Guideline 3: Practical data reporting	3.1.   The competent authority should report the volumes and values of payment transactions and        fraudulent payment transactions in line with Guidelines 2.1 and 2.2. To avoid double        counting, data should not be aggregated across the different data breakdowns in Annex 2.	0
1-guideline.txt	3.1.   The competent authority should report the volumes and values of payment transactions and        fraudulent payment transactions in line with Guidelines 2.1 and 2.2. To avoid double        counting, data should not be aggregated across the different data breakdowns in Annex 2.	                                                                                                  26 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	0
1-guideline.txt	                                                                                                  26 FINAL REPORT ON FRAUD REPORTING GUIDELINES UNDER PSD2	3.2.   The competent authority should report adjustments to data on any payment transaction and        fraudulent payment transaction reported in any past reporting period during the next        reporting window after the information necessitating the adjustments is obtained from given        payment service provider(s) and up to 13 months after the transaction was executed (and/or        acquired) to enable the payment service user to exercise its right to notify the payment        service provider no later than 13 months after the transaction was executed in accordance        with Article 71 PSD2.	0
1-guideline.txt	3.2.   The competent authority should report adjustments to data on any payment transaction and        fraudulent payment transaction reported in any past reporting period during the next        reporting window after the information necessitating the adjustments is obtained from given        payment service provider(s) and up to 13 months after the transaction was executed (and/or        acquired) to enable the payment service user to exercise its right to notify the payment        service provider no later than 13 months after the transaction was executed in accordance        with Article 71 PSD2.	3.3.   The competent authority should at all times ensure the confidentiality and integrity of the        information stored and exchanged and the proper identification when submitting data to the        ECB and the EBA.	0
1-guideline.txt	3.3.   The competent authority should at all times ensure the confidentiality and integrity of the        information stored and exchanged and the proper identification when submitting data to the        ECB and the EBA.	3.4.   The competent authority should send the aggregated data to the ECB and the EBA within six        months from the day after the end of the reporting period.	0
1-guideline.txt	3.4.   The competent authority should send the aggregated data to the ECB and the EBA within six        months from the day after the end of the reporting period.	3.5.   The competent authority should agree with the ECB and the EBA the secure communication        procedures and the specific format in which the competent authority should report the data.	0
1-guideline.txt	3.5.   The competent authority should agree with the ECB and the EBA the secure communication        procedures and the specific format in which the competent authority should report the data.	Guideline 4: Cooperation among competent authorities	0
1-guideline.txt	Guideline 4: Cooperation among competent authorities	4.1.   Where there is more than one competent authority in a Member State under PSD2, the        competent authorities should co-ordinate the data collection to ensure that only one set of        data is reported for that Member State to the ECB and the EBA.	0
