filename	first_sentence	second_sentence	label
1-guideline.txt	1.1.   For the purposes of reporting statistical data on fraud to the EBA and the ECB in accordance        with these Guidelines and with Article 96(6) PSD2, the competent authority should report for        each reporting period:	a.   unauthorised payment transactions made, including as a result of the loss, theft or                  misappropriation of sensitive payment data or a payment instrument, whether                  detectable or not to the payer prior to a payment and whether or not caused by                  gross negligence of the payer or executed in the absence of consent by the payer                  (‘unauthorised payment transaction’); and	1
1-guideline.txt	a.   unauthorised payment transactions made, including as a result of the loss, theft or                  misappropriation of sensitive payment data or a payment instrument, whether                  detectable or not to the payer prior to a payment and whether or not caused by                  gross negligence of the payer or executed in the absence of consent by the payer                  (‘unauthorised payment transaction’); and	b.   payment transactions made as a result of the payer being manipulated by the                  fraudster to issue a payment order, or to give the instruction to do so to the                  payment service provider, in good-faith, to a payment account it believes belongs                  to a legitimate payee (‘manipulation of the payer’).	1
1-guideline.txt	b.   payment transactions made as a result of the payer being manipulated by the                  fraudster to issue a payment order, or to give the instruction to do so to the                  payment service provider, in good-faith, to a payment account it believes belongs                  to a legitimate payee (‘manipulation of the payer’).	           c.    For non-card based payment transactions and remote card based payment                  transactions, ‘cross-border payment transactions within the EEA’ refer to payment                  transactions initiated by a payer, or by or through a payee, where the payer’s                  payment service provider and the payee’s payment service provider are located in                  different Member States.	1
1-guideline.txt	           c.    For non-card based payment transactions and remote card based payment                  transactions, ‘cross-border payment transactions within the EEA’ refer to payment                  transactions initiated by a payer, or by or through a payee, where the payer’s                  payment service provider and the payee’s payment service provider are located in                  different Member States.	d.    For non-remote card-based payment transactions, ‘domestic payment                  transactions’ refer to payment transactions where the payer’s payment service                  provider (issuer), the payee’s payment service provider (acquirer) and the POS or                  ATM used are located in the same Member State. If the payer’s payment service                  provider and the payee’s payment service provider are in different Member States                  or the payer’s payment service provider (issuer) is located in a Member State                  different from that of the POS or ATM, the transaction is a ‘cross-border payment                  transaction within the EEA’.	1
1-guideline.txt	d.    For non-remote card-based payment transactions, ‘domestic payment                  transactions’ refer to payment transactions where the payer’s payment service                  provider (issuer), the payee’s payment service provider (acquirer) and the POS or                  ATM used are located in the same Member State. If the payer’s payment service                  provider and the payee’s payment service provider are in different Member States                  or the payer’s payment service provider (issuer) is located in a Member State                  different from that of the POS or ATM, the transaction is a ‘cross-border payment                  transaction within the EEA’.	e.    ‘Cross-border payment transactions outside the EEA’ refer to payment transactions                  initiated by a payer, or by or through a payee, where either the payer’s or the                  payee’s payment service provider is located outside the EEA while the other is                  located within the EEA.	1
1-guideline.txt	e.    ‘Cross-border payment transactions outside the EEA’ refer to payment transactions                  initiated by a payer, or by or through a payee, where either the payer’s or the                  payee’s payment service provider is located outside the EEA while the other is                  located within the EEA.	f.    ‘Total fraudulent payment transactions’ refer to all the transactions mentioned in                  Guideline 1.1, regardless of whether the amount of the fraudulent payment                  transaction has been recovered.	1
1-guideline.txt	f.    ‘Total fraudulent payment transactions’ refer to all the transactions mentioned in                  Guideline 1.1, regardless of whether the amount of the fraudulent payment                  transaction has been recovered.	g.    ‘Modification of a payment order by the fraudster’ is a type of unauthorised                  transaction as defined in Guideline 1.1(a) and refers to a situation where the                  fraudster intercepts and modifies a legitimate payment order at some point during                  the electronic communication between the payer’s device and the payment service                  provider (for instance through malware or man-in-the middle attacks) or modifies                  the payment instruction in the payment service provider’s system before the                  payment order is cleared and settled.	1
1-guideline.txt	g.    ‘Modification of a payment order by the fraudster’ is a type of unauthorised                  transaction as defined in Guideline 1.1(a) and refers to a situation where the                  fraudster intercepts and modifies a legitimate payment order at some point during                  the electronic communication between the payer’s device and the payment service                  provider (for instance through malware or man-in-the middle attacks) or modifies                  the payment instruction in the payment service provider’s system before the                  payment order is cleared and settled.	h.    ‘Issuance of a payment order by the fraudster’ is a type of unauthorised transaction                  as defined in Guideline 1.1(a) and refers to a situation where a fake payment order                  is issued by the fraudster after having obtained the payer’s/payee's sensitive                  payment data through fraudulent means.	1
1-guideline.txt	1.1.   For the purposes of reporting statistical data on fraud to the EBA and the ECB in accordance        with these Guidelines and with Article 96(6) PSD2, the competent authority should report for        each reporting period:	a.   unauthorised payment transactions made, including as a result of the loss, theft or                  misappropriation of sensitive payment data or a payment instrument, whether                  detectable or not to the payer prior to a payment and whether or not caused by                  gross negligence of the payer or executed in the absence of consent by the payer                  (‘unauthorised payment transaction’); and	1
1-guideline.txt	a.   unauthorised payment transactions made, including as a result of the loss, theft or                  misappropriation of sensitive payment data or a payment instrument, whether                  detectable or not to the payer prior to a payment and whether or not caused by                  gross negligence of the payer or executed in the absence of consent by the payer                  (‘unauthorised payment transaction’); and	b.   payment transactions made as a result of the payer being manipulated by the                  fraudster to issue a payment order, or to give the instruction to do so to the                  payment service provider, in good-faith, to a payment account it believes belongs                  to a legitimate payee (‘manipulation of the payer’).	1
1-guideline.txt	b.   payment transactions made as a result of the payer being manipulated by the                  fraudster to issue a payment order, or to give the instruction to do so to the                  payment service provider, in good-faith, to a payment account it believes belongs                  to a legitimate payee (‘manipulation of the payer’).	           c.    For non-card based payment transactions and remote card based payment                  transactions, ‘cross-border payment transactions within the EEA’ refer to payment                  transactions initiated by a payer, or by or through a payee, where the payer’s                  payment service provider and the payee’s payment service provider are located in                  different Member States.	1
1-guideline.txt	           c.    For non-card based payment transactions and remote card based payment                  transactions, ‘cross-border payment transactions within the EEA’ refer to payment                  transactions initiated by a payer, or by or through a payee, where the payer’s                  payment service provider and the payee’s payment service provider are located in                  different Member States.	d.    For non-remote card-based payment transactions, ‘domestic payment                  transactions’ refer to payment transactions where the payer’s payment service                  provider (issuer), the payee’s payment service provider (acquirer) and the POS or                  ATM used are located in the same Member State. If the payer’s payment service                  provider and the payee’s payment service provider are in different Member States                  or the payer’s payment service provider (issuer) is located in a Member State                  different from that of the POS or ATM, the transaction is a ‘cross-border payment                  transaction within the EEA’.	1
1-guideline.txt	d.    For non-remote card-based payment transactions, ‘domestic payment                  transactions’ refer to payment transactions where the payer’s payment service                  provider (issuer), the payee’s payment service provider (acquirer) and the POS or                  ATM used are located in the same Member State. If the payer’s payment service                  provider and the payee’s payment service provider are in different Member States                  or the payer’s payment service provider (issuer) is located in a Member State                  different from that of the POS or ATM, the transaction is a ‘cross-border payment                  transaction within the EEA’.	e.    ‘Cross-border payment transactions outside the EEA’ refer to payment transactions                  initiated by a payer, or by or through a payee, where either the payer’s or the                  payee’s payment service provider is located outside the EEA while the other is                  located within the EEA.	1
1-guideline.txt	e.    ‘Cross-border payment transactions outside the EEA’ refer to payment transactions                  initiated by a payer, or by or through a payee, where either the payer’s or the                  payee’s payment service provider is located outside the EEA while the other is                  located within the EEA.	f.    ‘Total fraudulent payment transactions’ refer to all the transactions mentioned in                  Guideline 1.1, regardless of whether the amount of the fraudulent payment                  transaction has been recovered.	1
1-guideline.txt	f.    ‘Total fraudulent payment transactions’ refer to all the transactions mentioned in                  Guideline 1.1, regardless of whether the amount of the fraudulent payment                  transaction has been recovered.	g.    ‘Modification of a payment order by the fraudster’ is a type of unauthorised                  transaction as defined in Guideline 1.1(a) and refers to a situation where the                  fraudster intercepts and modifies a legitimate payment order at some point during                  the electronic communication between the payer’s device and the payment service                  provider (for instance through malware or man-in-the middle attacks) or modifies                  the payment instruction in the payment service provider’s system before the                  payment order is cleared and settled.	1
1-guideline.txt	g.    ‘Modification of a payment order by the fraudster’ is a type of unauthorised                  transaction as defined in Guideline 1.1(a) and refers to a situation where the                  fraudster intercepts and modifies a legitimate payment order at some point during                  the electronic communication between the payer’s device and the payment service                  provider (for instance through malware or man-in-the middle attacks) or modifies                  the payment instruction in the payment service provider’s system before the                  payment order is cleared and settled.	h.    ‘Issuance of a payment order by the fraudster’ is a type of unauthorised transaction                  as defined in Guideline 1.1(a) and refers to a situation where a fake payment order                  is issued by the fraudster after having obtained the payer’s/payee's sensitive                  payment data through fraudulent means.	1
1-guideline.txt	7.2    When providing data on e-money transactions, the payment service provider should include        e-money payment transactions	a.   where the payer’s PSP is identical to the payee’s PSP, or	1
1-guideline.txt	a.   where the payer’s PSP is identical to the payee’s PSP, or	b.   where a card with an e-money functionality is used.	1
1-guideline.txt	7.8   The payment service provider offering credit transfer and card based payment services       should provide data in accordance with Data Breakdowns A, C and/or D in Annex 2,       depending on the payment instrument used for a given payment transaction and on the role       of the payment service provider. The data include:	            a.   geographical perspective,	1
1-guideline.txt	            a.   geographical perspective,	            b.   payment channel,	1
1-guideline.txt	            b.   payment channel,	            c.   authentication method,	1
1-guideline.txt	            c.   authentication method,	            d.   reason for not applying strong customer authentication (referring to exemptions                  to strong customer authentication detailed in chapter 3 of the RTS on SCA and                  CSC),	1
1-guideline.txt	            d.   reason for not applying strong customer authentication (referring to exemptions                  to strong customer authentication detailed in chapter 3 of the RTS on SCA and                  CSC),	            e.   fraud types,	1
1-guideline.txt	            e.   fraud types,	            f.   card function for Data Breakdowns C and D, and	1
1-guideline.txt	            f.   card function for Data Breakdowns C and D, and	            g.   payment transactions initiated via a payment initiation service provider for Data                  Breakdown A.	1
1-guideline.txt	1.1.   For the purposes of reporting statistical data on fraud to the EBA and the ECB in accordance        with these Guidelines and with Article 96(6) PSD2, the competent authority should report for        each reporting period:	a.   unauthorised payment transactions made, including as a result of the loss, theft or                  misappropriation of sensitive payment data or a payment instrument, whether                  detectable or not to the payer prior to a payment and whether or not caused by                  gross negligence of the payer or executed in the absence of consent by the payer                  (‘unauthorised payment transaction’); and	1
1-guideline.txt	a.   unauthorised payment transactions made, including as a result of the loss, theft or                  misappropriation of sensitive payment data or a payment instrument, whether                  detectable or not to the payer prior to a payment and whether or not caused by                  gross negligence of the payer or executed in the absence of consent by the payer                  (‘unauthorised payment transaction’); and	b.   payment transactions made as a result of the payer being manipulated by the                  fraudster to issue a payment order, or to give the instruction to do so to the                  payment service provider, in good-faith, to a payment account it believes belongs                  to a legitimate payee (‘manipulation of the payer’).	1
1-guideline.txt	b.   payment transactions made as a result of the payer being manipulated by the                  fraudster to issue a payment order, or to give the instruction to do so to the                  payment service provider, in good-faith, to a payment account it believes belongs                  to a legitimate payee (‘manipulation of the payer’).	           c.    For non-card based payment transactions and remote card based payment                  transactions, ‘cross-border payment transactions within the EEA’ refer to payment                  transactions initiated by a payer, or by or through a payee, where the payer’s                  payment service provider and the payee’s payment service provider are located in                  different Member States.	1
1-guideline.txt	           c.    For non-card based payment transactions and remote card based payment                  transactions, ‘cross-border payment transactions within the EEA’ refer to payment                  transactions initiated by a payer, or by or through a payee, where the payer’s                  payment service provider and the payee’s payment service provider are located in                  different Member States.	d.    For non-remote card-based payment transactions, ‘domestic payment                  transactions’ refer to payment transactions where the payer’s payment service                  provider (issuer), the payee’s payment service provider (acquirer) and the POS or                  ATM used are located in the same Member State. If the payer’s payment service                  provider and the payee’s payment service provider are in different Member States                  or the payer’s payment service provider (issuer) is located in a Member State                  different from that of the POS or ATM, the transaction is a ‘cross-border payment                  transaction within the EEA’.	1
1-guideline.txt	d.    For non-remote card-based payment transactions, ‘domestic payment                  transactions’ refer to payment transactions where the payer’s payment service                  provider (issuer), the payee’s payment service provider (acquirer) and the POS or                  ATM used are located in the same Member State. If the payer’s payment service                  provider and the payee’s payment service provider are in different Member States                  or the payer’s payment service provider (issuer) is located in a Member State                  different from that of the POS or ATM, the transaction is a ‘cross-border payment                  transaction within the EEA’.	e.    ‘Cross-border payment transactions outside the EEA’ refer to payment transactions                  initiated by a payer, or by or through a payee, where either the payer’s or the                  payee’s payment service provider is located outside the EEA while the other is                  located within the EEA.	1
1-guideline.txt	e.    ‘Cross-border payment transactions outside the EEA’ refer to payment transactions                  initiated by a payer, or by or through a payee, where either the payer’s or the                  payee’s payment service provider is located outside the EEA while the other is                  located within the EEA.	f.    ‘Total fraudulent payment transactions’ refer to all the transactions mentioned in                  Guideline 1.1, regardless of whether the amount of the fraudulent payment                  transaction has been recovered.	1
1-guideline.txt	f.    ‘Total fraudulent payment transactions’ refer to all the transactions mentioned in                  Guideline 1.1, regardless of whether the amount of the fraudulent payment                  transaction has been recovered.	g.    ‘Modification of a payment order by the fraudster’ is a type of unauthorised                  transaction as defined in Guideline 1.1(a) and refers to a situation where the                  fraudster intercepts and modifies a legitimate payment order at some point during                  the electronic communication between the payer’s device and the payment service                  provider (for instance through malware or man-in-the middle attacks) or modifies                  the payment instruction in the payment service provider’s system before the                  payment order is cleared and settled.	1
1-guideline.txt	g.    ‘Modification of a payment order by the fraudster’ is a type of unauthorised                  transaction as defined in Guideline 1.1(a) and refers to a situation where the                  fraudster intercepts and modifies a legitimate payment order at some point during                  the electronic communication between the payer’s device and the payment service                  provider (for instance through malware or man-in-the middle attacks) or modifies                  the payment instruction in the payment service provider’s system before the                  payment order is cleared and settled.	h.    ‘Issuance of a payment order by the fraudster’ is a type of unauthorised transaction                  as defined in Guideline 1.1(a) and refers to a situation where a fake payment order                  is issued by the fraudster after having obtained the payer’s/payee's sensitive                  payment data through fraudulent means.	1
1-guideline.txt	7.2    When providing data on e-money transactions, the payment service provider should include        e-money payment transactions	a.   where the payer’s PSP is identical to the payee’s PSP, or	1
1-guideline.txt	a.   where the payer’s PSP is identical to the payee’s PSP, or	b.   where a card with an e-money functionality is used.	1
1-guideline.txt	7.8   The payment service provider offering credit transfer and card based payment services       should provide data in accordance with Data Breakdowns A, C and/or D in Annex 2,       depending on the payment instrument used for a given payment transaction and on the role       of the payment service provider. The data include:	            a.   geographical perspective,	1
1-guideline.txt	            a.   geographical perspective,	            b.   payment channel,	1
1-guideline.txt	            b.   payment channel,	            c.   authentication method,	1
1-guideline.txt	            c.   authentication method,	            d.   reason for not applying strong customer authentication (referring to exemptions                  to strong customer authentication detailed in chapter 3 of the RTS on SCA and                  CSC),	1
1-guideline.txt	            d.   reason for not applying strong customer authentication (referring to exemptions                  to strong customer authentication detailed in chapter 3 of the RTS on SCA and                  CSC),	            e.   fraud types,	1
1-guideline.txt	            e.   fraud types,	            f.   card function for Data Breakdowns C and D, and	1
1-guideline.txt	            f.   card function for Data Breakdowns C and D, and	            g.   payment transactions initiated via a payment initiation service provider for Data                  Breakdown A.	1
1-guideline.txt	1.1.   For the purposes of reporting statistical data on fraud to the EBA and the ECB in accordance        with these Guidelines and with Article 96(6) PSD2, the competent authority should report for        each reporting period:	a.   unauthorised payment transactions made, including as a result of the loss, theft or                  misappropriation of sensitive payment data or a payment instrument, whether                  detectable or not to the payer prior to a payment and whether or not caused by                  gross negligence of the payer or executed in the absence of consent by the payer                  (‘unauthorised payment transaction’); and	1
1-guideline.txt	a.   unauthorised payment transactions made, including as a result of the loss, theft or                  misappropriation of sensitive payment data or a payment instrument, whether                  detectable or not to the payer prior to a payment and whether or not caused by                  gross negligence of the payer or executed in the absence of consent by the payer                  (‘unauthorised payment transaction’); and	b.   payment transactions made as a result of the payer being manipulated by the                  fraudster to issue a payment order, or to give the instruction to do so to the                  payment service provider, in good-faith, to a payment account it believes belongs                  to a legitimate payee (‘manipulation of the payer’).	1
1-guideline.txt	b.   payment transactions made as a result of the payer being manipulated by the                  fraudster to issue a payment order, or to give the instruction to do so to the                  payment service provider, in good-faith, to a payment account it believes belongs                  to a legitimate payee (‘manipulation of the payer’).	           c.    For non-card based payment transactions and remote card based payment                  transactions, ‘cross-border payment transactions within the EEA’ refer to payment                  transactions initiated by a payer, or by or through a payee, where the payer’s                  payment service provider and the payee’s payment service provider are located in                  different Member States.	1
1-guideline.txt	           c.    For non-card based payment transactions and remote card based payment                  transactions, ‘cross-border payment transactions within the EEA’ refer to payment                  transactions initiated by a payer, or by or through a payee, where the payer’s                  payment service provider and the payee’s payment service provider are located in                  different Member States.	d.    For non-remote card-based payment transactions, ‘domestic payment                  transactions’ refer to payment transactions where the payer’s payment service                  provider (issuer), the payee’s payment service provider (acquirer) and the POS or                  ATM used are located in the same Member State. If the payer’s payment service                  provider and the payee’s payment service provider are in different Member States                  or the payer’s payment service provider (issuer) is located in a Member State                  different from that of the POS or ATM, the transaction is a ‘cross-border payment                  transaction within the EEA’.	1
1-guideline.txt	d.    For non-remote card-based payment transactions, ‘domestic payment                  transactions’ refer to payment transactions where the payer’s payment service                  provider (issuer), the payee’s payment service provider (acquirer) and the POS or                  ATM used are located in the same Member State. If the payer’s payment service                  provider and the payee’s payment service provider are in different Member States                  or the payer’s payment service provider (issuer) is located in a Member State                  different from that of the POS or ATM, the transaction is a ‘cross-border payment                  transaction within the EEA’.	e.    ‘Cross-border payment transactions outside the EEA’ refer to payment transactions                  initiated by a payer, or by or through a payee, where either the payer’s or the                  payee’s payment service provider is located outside the EEA while the other is                  located within the EEA.	1
1-guideline.txt	e.    ‘Cross-border payment transactions outside the EEA’ refer to payment transactions                  initiated by a payer, or by or through a payee, where either the payer’s or the                  payee’s payment service provider is located outside the EEA while the other is                  located within the EEA.	f.    ‘Total fraudulent payment transactions’ refer to all the transactions mentioned in                  Guideline 1.1, regardless of whether the amount of the fraudulent payment                  transaction has been recovered.	1
1-guideline.txt	f.    ‘Total fraudulent payment transactions’ refer to all the transactions mentioned in                  Guideline 1.1, regardless of whether the amount of the fraudulent payment                  transaction has been recovered.	g.    ‘Modification of a payment order by the fraudster’ is a type of unauthorised                  transaction as defined in Guideline 1.1(a) and refers to a situation where the                  fraudster intercepts and modifies a legitimate payment order at some point during                  the electronic communication between the payer’s device and the payment service                  provider (for instance through malware or man-in-the middle attacks) or modifies                  the payment instruction in the payment service provider’s system before the                  payment order is cleared and settled.	1
1-guideline.txt	g.    ‘Modification of a payment order by the fraudster’ is a type of unauthorised                  transaction as defined in Guideline 1.1(a) and refers to a situation where the                  fraudster intercepts and modifies a legitimate payment order at some point during                  the electronic communication between the payer’s device and the payment service                  provider (for instance through malware or man-in-the middle attacks) or modifies                  the payment instruction in the payment service provider’s system before the                  payment order is cleared and settled.	h.    ‘Issuance of a payment order by the fraudster’ is a type of unauthorised transaction                  as defined in Guideline 1.1(a) and refers to a situation where a fake payment order                  is issued by the fraudster after having obtained the payer’s/payee's sensitive                  payment data through fraudulent means.	1
1-guideline.txt	f.    ‘Total fraudulent payment transactions’ refer to all the transactions mentioned in                  Guideline 1.1, regardless of whether the amount of the fraudulent payment                  transaction has been recovered.	g.    ‘Modification of a payment order by the fraudster’ is a type of unauthorised                  transaction as defined in Guideline 1.1(a) and refers to a situation where the                  fraudster intercepts and modifies a legitimate payment order at some point during                  the electronic communication between the payer’s device and the payment service                  provider (for instance through malware or man-in-the middle attacks) or modifies                  the payment instruction in the payment service provider’s system before the                  payment order is cleared and settled.	1
1-guideline.txt	g.    ‘Modification of a payment order by the fraudster’ is a type of unauthorised                  transaction as defined in Guideline 1.1(a) and refers to a situation where the                  fraudster intercepts and modifies a legitimate payment order at some point during                  the electronic communication between the payer’s device and the payment service                  provider (for instance through malware or man-in-the middle attacks) or modifies                  the payment instruction in the payment service provider’s system before the                  payment order is cleared and settled.	h.    ‘Issuance of a payment order by the fraudster’ is a type of unauthorised transaction                  as defined in Guideline 1.1(a) and refers to a situation where a fake payment order                  is issued by the fraudster after having obtained the payer’s/payee's sensitive                  payment data through fraudulent means.	1
1-guideline.txt	7.2    When providing data on e-money transactions, the payment service provider should include        e-money payment transactions	a.   where the payer’s PSP is identical to the payee’s PSP, or	1
1-guideline.txt	a.   where the payer’s PSP is identical to the payee’s PSP, or	b.   where a card with an e-money functionality is used.	1
1-guideline.txt	7.8   The payment service provider offering credit transfer and card based payment services       should provide data in accordance with Data Breakdowns A, C and/or D in Annex 2,       depending on the payment instrument used for a given payment transaction and on the role       of the payment service provider. The data include:	            a.   geographical perspective,	1
1-guideline.txt	            a.   geographical perspective,	            b.   payment channel,	1
1-guideline.txt	            b.   payment channel,	            c.   authentication method,	1
1-guideline.txt	            c.   authentication method,	            d.   reason for not applying strong customer authentication (referring to exemptions                  to strong customer authentication detailed in chapter 3 of the RTS on SCA and                  CSC),	1
1-guideline.txt	            d.   reason for not applying strong customer authentication (referring to exemptions                  to strong customer authentication detailed in chapter 3 of the RTS on SCA and                  CSC),	            e.   fraud types,	1
1-guideline.txt	            e.   fraud types,	            f.   card function for Data Breakdowns C and D, and	1
1-guideline.txt	            f.   card function for Data Breakdowns C and D, and	            g.   payment transactions initiated via a payment initiation service provider for Data                  Breakdown A.	1
1-guideline.txt	1.1.   For the purposes of reporting statistical data on fraud to the EBA and the ECB in accordance        with these Guidelines and with Article 96(6) PSD2, the competent authority should report for        each reporting period:	a.   unauthorised payment transactions made, including as a result of the loss, theft or                  misappropriation of sensitive payment data or a payment instrument, whether                  detectable or not to the payer prior to a payment and whether or not caused by                  gross negligence of the payer or executed in the absence of consent by the payer                  (‘unauthorised payment transaction’); and	1
1-guideline.txt	a.   unauthorised payment transactions made, including as a result of the loss, theft or                  misappropriation of sensitive payment data or a payment instrument, whether                  detectable or not to the payer prior to a payment and whether or not caused by                  gross negligence of the payer or executed in the absence of consent by the payer                  (‘unauthorised payment transaction’); and	b.   payment transactions made as a result of the payer being manipulated by the                  fraudster to issue a payment order, or to give the instruction to do so to the                  payment service provider, in good-faith, to a payment account it believes belongs                  to a legitimate payee (‘manipulation of the payer’).	1
1-guideline.txt	b.   payment transactions made as a result of the payer being manipulated by the                  fraudster to issue a payment order, or to give the instruction to do so to the                  payment service provider, in good-faith, to a payment account it believes belongs                  to a legitimate payee (‘manipulation of the payer’).	           c.    For non-card based payment transactions and remote card based payment                  transactions, ‘cross-border payment transactions within the EEA’ refer to payment                  transactions initiated by a payer, or by or through a payee, where the payer’s                  payment service provider and the payee’s payment service provider are located in                  different Member States.	1
1-guideline.txt	           c.    For non-card based payment transactions and remote card based payment                  transactions, ‘cross-border payment transactions within the EEA’ refer to payment                  transactions initiated by a payer, or by or through a payee, where the payer’s                  payment service provider and the payee’s payment service provider are located in                  different Member States.	d.    For non-remote card-based payment transactions, ‘domestic payment                  transactions’ refer to payment transactions where the payer’s payment service                  provider (issuer), the payee’s payment service provider (acquirer) and the POS or                  ATM used are located in the same Member State. If the payer’s payment service                  provider and the payee’s payment service provider are in different Member States                  or the payer’s payment service provider (issuer) is located in a Member State                  different from that of the POS or ATM, the transaction is a ‘cross-border payment                  transaction within the EEA’.	1
1-guideline.txt	d.    For non-remote card-based payment transactions, ‘domestic payment                  transactions’ refer to payment transactions where the payer’s payment service                  provider (issuer), the payee’s payment service provider (acquirer) and the POS or                  ATM used are located in the same Member State. If the payer’s payment service                  provider and the payee’s payment service provider are in different Member States                  or the payer’s payment service provider (issuer) is located in a Member State                  different from that of the POS or ATM, the transaction is a ‘cross-border payment                  transaction within the EEA’.	e.    ‘Cross-border payment transactions outside the EEA’ refer to payment transactions                  initiated by a payer, or by or through a payee, where either the payer’s or the                  payee’s payment service provider is located outside the EEA while the other is                  located within the EEA.	1
1-guideline.txt	e.    ‘Cross-border payment transactions outside the EEA’ refer to payment transactions                  initiated by a payer, or by or through a payee, where either the payer’s or the                  payee’s payment service provider is located outside the EEA while the other is                  located within the EEA.	f.    ‘Total fraudulent payment transactions’ refer to all the transactions mentioned in                  Guideline 1.1, regardless of whether the amount of the fraudulent payment                  transaction has been recovered.	1
1-guideline.txt	f.    ‘Total fraudulent payment transactions’ refer to all the transactions mentioned in                  Guideline 1.1, regardless of whether the amount of the fraudulent payment                  transaction has been recovered.	g.    ‘Modification of a payment order by the fraudster’ is a type of unauthorised                  transaction as defined in Guideline 1.1(a) and refers to a situation where the                  fraudster intercepts and modifies a legitimate payment order at some point during                  the electronic communication between the payer’s device and the payment service                  provider (for instance through malware or man-in-the middle attacks) or modifies                  the payment instruction in the payment service provider’s system before the                  payment order is cleared and settled.	1
1-guideline.txt	g.    ‘Modification of a payment order by the fraudster’ is a type of unauthorised                  transaction as defined in Guideline 1.1(a) and refers to a situation where the                  fraudster intercepts and modifies a legitimate payment order at some point during                  the electronic communication between the payer’s device and the payment service                  provider (for instance through malware or man-in-the middle attacks) or modifies                  the payment instruction in the payment service provider’s system before the                  payment order is cleared and settled.	h.    ‘Issuance of a payment order by the fraudster’ is a type of unauthorised transaction                  as defined in Guideline 1.1(a) and refers to a situation where a fake payment order                  is issued by the fraudster after having obtained the payer’s/payee's sensitive                  payment data through fraudulent means.	1
1-guideline.txt	f.    ‘Total fraudulent payment transactions’ refer to all the transactions mentioned in                  Guideline 1.1, regardless of whether the amount of the fraudulent payment                  transaction has been recovered.	g.    ‘Modification of a payment order by the fraudster’ is a type of unauthorised                  transaction as defined in Guideline 1.1(a) and refers to a situation where the                  fraudster intercepts and modifies a legitimate payment order at some point during                  the electronic communication between the payer’s device and the payment service                  provider (for instance through malware or man-in-the middle attacks) or modifies                  the payment instruction in the payment service provider’s system before the                  payment order is cleared and settled.	1
1-guideline.txt	g.    ‘Modification of a payment order by the fraudster’ is a type of unauthorised                  transaction as defined in Guideline 1.1(a) and refers to a situation where the                  fraudster intercepts and modifies a legitimate payment order at some point during                  the electronic communication between the payer’s device and the payment service                  provider (for instance through malware or man-in-the middle attacks) or modifies                  the payment instruction in the payment service provider’s system before the                  payment order is cleared and settled.	h.    ‘Issuance of a payment order by the fraudster’ is a type of unauthorised transaction                  as defined in Guideline 1.1(a) and refers to a situation where a fake payment order                  is issued by the fraudster after having obtained the payer’s/payee's sensitive                  payment data through fraudulent means.	1
1-guideline.txt	7.2    When providing data on e-money transactions, the payment service provider should include        e-money payment transactions	a.   where the payer’s PSP is identical to the payee’s PSP, or	1
1-guideline.txt	a.   where the payer’s PSP is identical to the payee’s PSP, or	b.   where a card with an e-money functionality is used.	1
1-guideline.txt	7.8   The payment service provider offering credit transfer and card based payment services       should provide data in accordance with Data Breakdowns A, C and/or D in Annex 2,       depending on the payment instrument used for a given payment transaction and on the role       of the payment service provider. The data include:	            a.   geographical perspective,	1
1-guideline.txt	            a.   geographical perspective,	            b.   payment channel,	1
1-guideline.txt	            b.   payment channel,	            c.   authentication method,	1
1-guideline.txt	            c.   authentication method,	            d.   reason for not applying strong customer authentication (referring to exemptions                  to strong customer authentication detailed in chapter 3 of the RTS on SCA and                  CSC),	1
