filename	first_sentence	second_sentence	label
15-guideline.txt	18. Where the repayment of the obligation is suspended because of a law allowing this option or     other legal restrictions, the counting of days past due should also be suspended during that	32. In the specific case of undisclosed factoring arrangements, where the obligors are not     informed about the cession of the receivables but the purchased receivables are recognised     on the balance sheet of the factor, the counting of days past due should commence from the     moment agreed with the client when the payments made by the obligors should be     transferred from the client to the factor.	0
15-guideline.txt	                                                                                                   21 FINAL REPORT ON GUIDELINES ON THE APPLICATION OF THE DEFINITION OF DEFAULT	Setting the materiality threshold	0
15-guideline.txt	    period. Nevertheless, in such situations, institutions should analyse, where possible, the     reasons for exercising the option for such a suspension and should assess the possible     indications of unlikeliness to pay, in accordance with Articles 178(1) and (3) of Regulation (EU)     No 575/2013 and Section 5 of these guidelines.	33. Competent authorities should notify the EBA of the levels of the materiality thresholds that     they set in their respective jurisdiction in accordance with point (d) of Article 178(2) of     Regulation (EU) No 575/2013. After the entry into force of the regulatory technical standards     developed in accordance with Article 178(6) of Regulation (EU) No 575/2013, where     competent authorities set the relative component of the materiality threshold at a level     different than the 1% referred to in those regulatory technical standards, they should provide     the justification for this different level of the threshold to the EBA.	0
15-guideline.txt	19. Where the repayment of the obligation is the subject of a dispute between the obligor and     the institution, the counting of days past due may be suspended until the dispute is resolved,     where at least one of the following conditions is met:	                                                                                                   25 FINAL REPORT ON GUIDELINES ON THE APPLICATION OF THE DEFINITION OF DEFAULT	0
15-guideline.txt	20. Where the obligor changes due to an event such as a merger or acquisition of the obligor or     any other similar transaction, the counting of days past due should start from the moment a     different person or entity becomes obliged to pay the obligation. The counting of days past     due is, instead, unaffected by a change in the obligor’s name.	34. Institutions should apply the materiality threshold for past due credit obligations set by their     competent authorities as referred to in point (d) of Article 178(2) of Regulation (EU) No     575/2013. Institutions may identify defaults on the basis of a lower threshold if they can     demonstrate that this lower threshold is a relevant indication of unlikeliness to pay and does     not lead to an excessive number of defaults that return to non-defaulted status shortly after     being recognised as defaulted or decrease of capital requirements. In this case institutions     should record in their databases the information on the trigger of default as an additional     specified indication of unlikeliness to pay.	0
15-guideline.txt	21. The calculation of the sum of all amounts past due that are related to any credit obligation of     the obligor to the institution, parent undertaking or any of its subsidiaries to this obligor and     which institutions are required to calculate for the purpose of comparison with the     materiality threshold set by the competent authority in accordance with point (d) of Article     178(2) of Regulation (EU) No 575/2013 should be performed with a frequency allowing timely     identification of default. Institutions should ensure that the information about the days past     due and default is up-to-date whenever it’s being used for decision making, internal risk     management, internal or external reporting and the own funds requirements calculation     processes. Where institutions calculate days past due less often than daily, they should     ensure that the date of default is identified as the date when the past due criterion has     actually been fulfilled.	5. Indications of unlikeliness to pay	0
15-guideline.txt	37. The SCRA that cover the losses for which historical experience, adjusted on the basis of     current observable data, indicate that the loss has occurred but the institution is not yet     aware which individual exposure has suffered these losses (‘incurred but not reported     losses’), should not be considered an indication of unlikeliness to pay of a specific obligor.	Non-accrued status	0
15-guideline.txt	38. Where the institution treats an exposure as impaired such a situation should be considered an     additional indication of unlikeliness to pay and hence the obligor should be considered     defaulted regardless of whether there are any SCRA assigned to this exposure. Where in     accordance with the applicable accounting framework in the case of incurred but not	35. For the purposes of unlikeliness to pay as referred to in point (a) of Article 178(3) of     Regulation (EU) No 575/2013, institutions should consider that an obligor is unlikely to pay     where interest related to credit obligations is no longer recognised in the income statement     of the institution due to the decrease of the credit quality of the obligation.	0
15-guideline.txt	41. For the purposes of unlikeliness to pay as referred to in point (c) of Article 178(3) of     Regulation (EU) No 575/2013, institutions should take into account both the character and     materiality of the loss related to the sale of credit obligations, in accordance with the     following paragraphs. Transactions of traditional securitisation with significant risk transfer     and any intragroup sales of credit obligations should be considered sale of credit obligations.	45. In order to assess the materiality of the overall economic loss related with the sale of credit     obligations, institutions should calculate the economic loss and compare it to the threshold     referred to in paragraph 44. Where the economic loss is higher than this threshold they     should consider the credit obligations defaulted.	0
15-guideline.txt	42. Institutions should analyse the reasons for the sale of credit obligations and the reasons for     any losses recognised thereby. Where the reasons for the sale of credit obligations were not     related to credit risk, such as where there is the need to increase the liquidity of the     institution or there is a change in business strategy, and the institution does not perceive the     credit quality of those obligations as declined, the economic loss related with the sale of     those obligations should be considered not credit-related. In that case the sale should not be     considered an indication of default even where the loss is material, on condition of the     appropriate, documented justification of the treatment of the sale loss as not credit-related.     Institutions may, in particular, consider the loss on the sale of credit obligations as non-credit     related where the assets subject to the sale are publicly traded assets and measured at fair     value.	46. The sale of credit obligations may be performed either before or after the default. In the case     of institutions that use the IRB Approach, regardless of the moment of the sale, if the sale was     related with a material credit-related economic loss, the information about the loss should be     adequately recorded and stored for the purpose of the estimation of risk parameters.	0
15-guideline.txt	                                                                                                   27 FINAL REPORT ON GUIDELINES ON THE APPLICATION OF THE DEFINITION OF DEFAULT	47. If the sale of a credit obligation at a material credit-related economic loss occurred before the     identification of default on that exposure, the moment of sale should be considered the     moment of default. In the case of a partial sale of the total obligations of an obligor where the     sale is associated to a material credit-related economic loss, all the remaining exposures to     this obligor should be treated as defaulted, unless the exposures are eligible as retail     exposures and the institution applies the default definition at facility level.	0
15-guideline.txt	43. Where, however, the loss on the sale of credit obligations is related to the credit quality of     the obligations themselves, in particular where the institution sells the credit obligations due     to the decrease in their quality, the institution should analyse the materiality of the economic     loss and, where the economic loss is material, this should be considered an indication of     default.	48. In the case of a sale of a portfolio of exposures the treatment of individual credit obligations     within this portfolio should be determined in accordance with the manner the price for the     portfolio was set. Where the price for the total portfolio was determined by specifying the     discount on particular credit obligations, the materiality of credit-related economic loss     should be assessed individually for each exposure within the portfolio. Where however the     price was set only at the portfolio level, the materiality of credit-related economic loss may be     assessed at the portfolio level and in that case, if the threshold specified in paragraph 44 is	0
15-guideline.txt	44. Institutions should set a threshold for the credit-related economic loss related with the sale of     credit obligations to be considered material, which should be calculated according to the     following formula, and should not be higher than 5%:	49. For the purposes of unlikeliness to pay as referred to in point (d) of Article 178(3) of     Regulation (EU) No 575/2013, a distressed restructuring should be considered to have     occurred when concessions have been extended towards a debtor facing or about to face     difficulties in meeting its financial commitments as specified in paragraphs 163-167 and 172-	0
15-guideline.txt	50. Given that, as referred to in point (d) of Article 178(3) of Regulation (EU) No 575/2013, the     obligor should be considered defaulted where the distressed restructuring is likely to result in     a diminished financial obligation, where considering forborne exposures, the obligor should     be classified as defaulted only where the relevant forbearance measures are likely to result in     a diminished financial obligation.	55. Where any of the modifications of the schedule of credit obligations referred to in point (e) of     Article 178(2) of Regulation (EU) No 575/2013 is the result of financial difficulties of an     obligor, institutions should also assess whether a distressed restructuring has taken place and     whether an indication of unlikeliness to pay has occurred.	0
15-guideline.txt	51. Institutions should set a threshold for the diminished financial obligation that is considered to     be caused by material forgiveness or postponement of principal, interest, or fees, and which     should be calculated according to the following formula, and should not be higher than 1%:	56. For the purposes of unlikeliness to pay as referred to in point (e) and (f) of Article 178(3) of     Regulation (EU) No 575/2013, institutions should clearly specify in their internal policies what     type of arrangement is treated as an order or as a protection similar to bankruptcy, taking     into account all relevant legal frameworks as well as the following typical characteristics of     such protection:	0
